OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [m]
340.5,48.182057,11.613827,-0.2
340.6,48.182057,11.613827,-0.3
340.7,48.182057,11.613827,-0.3
340.8,48.182057,11.613827,-0.3
340.9,48.182056,11.613827,-0.3
341,48.182056,11.613827,-0.3
341.1,48.182056,11.613827,-0.3
341.2,48.182056,11.613827,-0.4
341.3,48.182056,11.613827,-0.4
341.4,48.182056,11.613826,-0.4
341.5,48.182056,11.613827,-0.4
341.6,48.182056,11.613827,-0.4
341.7,48.182056,11.613826,-0.5
341.8,48.182056,11.613826,-0.5
341.9,48.182056,11.613826,-0.5
342,48.182056,11.613826,-0.5
342.1,48.182056,11.613827,-0.5
342.2,48.182056,11.613826,-0.6
342.3,48.182056,11.613826,-0.6
342.4,48.182056,11.613826,-0.6
342.5,48.182056,11.613826,-0.6
342.6,48.182056,11.613826,-0.6
342.7,48.182056,11.613826,-0.7
342.9,48.182056,11.613826,-0.7
343,48.182056,11.613826,-0.7
343.1,48.182056,11.613826,-0.7
343.2,48.182056,11.613826,-0.7
343.3,48.182056,11.613826,-0.8
343.4,48.182056,11.613826,-0.8
343.5,48.182056,11.613826,-0.8
343.6,48.182056,11.613826,-0.8
343.7,48.182056,11.613826,-0.8
343.8,48.182056,11.613826,-0.9
343.9,48.182056,11.613826,-0.9
344,48.182056,11.613825,-0.9
344.1,48.182056,11.613826,-0.9
344.2,48.182056,11.613826,-0.9
344.3,48.182056,11.613825,-1
344.4,48.182056,11.613825,-1
344.5,48.182056,11.613825,-1
344.6,48.182057,11.613825,-1
344.7,48.182056,11.613825,-1.1
344.8,48.182056,11.613825,-1.1
344.9,48.182056,11.613825,-1.1
345,48.182056,11.613825,-1.1
345.1,48.182056,11.613825,-1.1
345.2,48.182056,11.613825,-1.1
345.3,48.182056,11.613825,-1.1
345.4,48.182056,11.613825,-1.2
345.5,48.182056,11.613825,-1.2
345.6,48.182057,11.613825,-1.2
345.7,48.182057,11.613825,-1.2
345.8,48.182057,11.613825,-1.2
345.9,48.182057,11.613825,-1.2
346,48.182057,11.613825,-1.2
346.1,48.182057,11.613825,-1.2
346.2,48.182057,11.613825,-1.2
346.3,48.182057,11.613825,-1.2
346.4,48.182057,11.613825,-1.2
346.5,48.182057,11.613825,-1.2
346.6,48.182057,11.613825,-1.2
346.7,48.182057,11.613825,-1.2
346.8,48.182058,11.613825,-1.2
346.9,48.182057,11.613825,-1.2
347,48.182057,11.613825,-1.2
347.1,48.182058,11.613825,-1.2
347.2,48.182058,11.613825,-1.2
347.3,48.182058,11.613825,-1.2
347.4,48.182058,11.613825,-1.2
347.5,48.182058,11.613825,-1.2
