Time,Packet Inter-arrival (ms)
6.072895,0.177
6.073074,0.179
6.073293,0.219
6.073434,0.141
6.073612,0.178
6.073719,0.107
6.09131,17.591
6.097632,6.322
6.103437,5.805
6.103923,0.486
6.104221,0.298
6.104512,0.291
6.104611,0.099
6.104696,0.085
6.105201,0.505
6.105291,0.09
6.137058,31.767
6.139376,2.318
6.139473,0.097
6.139504,0.031
6.139533,0.029
6.139561,0.028
6.139588,0.027
6.139615,0.027
6.171059,31.444
6.171551,0.492
6.171727,0.176
6.17192,0.193
6.17211,0.19
6.175356,3.246
6.175514,0.158
6.175703,0.189
6.198282,22.579
6.204028,5.746
6.204413,0.385
6.204941,0.528
6.205111,0.17
6.205289,0.178
6.205462,0.173
6.205972,0.51
6.206116,0.144
6.220137,14.021
6.22208,1.943
6.222606,0.526
6.228118,5.512
6.238318,10.2
6.238445,0.127
6.240246,1.801
6.240313,0.067
6.240348,0.035
6.2404,0.052
6.240434,0.034
6.240466,0.032
6.27114,30.674
6.271728,0.588
6.271818,0.09
6.272032,0.214
6.272154,0.122
6.27286,0.706
6.273179,0.319
6.273226,0.047
6.284032,10.806
6.299557,15.525
6.303955,4.398
6.304476,0.521
6.304627,0.151
6.304912,0.285
6.305364,0.452
6.305532,0.168
6.305725,0.193
6.30577,0.045
6.325146,19.376
6.327335,2.189
6.342643,15.308
6.343094,0.451
6.343263,0.169
6.343449,0.186
6.343624,0.175
6.344186,0.562
6.344363,0.177
6.344439,0.076
6.377382,32.943
6.377965,0.583
6.378125,0.16
6.378424,0.299
6.380564,2.14
6.38064,0.076
6.380672,0.032
6.393517,12.845
6.399937,6.42
6.404519,4.582
6.405003,0.484
6.40517,0.167
6.405348,0.178
6.405914,0.566
6.406085,0.171
6.406248,0.163
6.406445,0.197
6.406952,0.507
6.407125,0.173
6.407218,0.093
6.438402,31.184
6.439416,1.014
6.439608,0.192
6.439771,0.163
6.439963,0.192
6.440528,0.565
6.440691,0.163
6.440872,0.181
6.441054,0.182
6.441127,0.073
6.471418,30.291
6.4719,0.482
6.472073,0.173
6.472248,0.175
6.47284,0.592
6.473012,0.172
6.473193,0.181
6.473373,0.18
6.473551,0.178
6.47363,0.079
6.500728,27.098
6.504523,3.795
6.505076,0.553
6.50524,0.164
6.505426,0.186
6.505619,0.193
6.505785,0.166
6.505961,0.176
6.506481,0.52
6.506584,0.103
6.532907,26.323
6.540244,7.337
6.540951,0.707
6.541141,0.19
6.541312,0.171
6.541498,0.186
6.541662,0.164
6.541846,0.184
6.542031,0.185
6.542214,0.183
6.542255,0.041
6.571666,29.411
6.572066,0.4
6.572319,0.253
6.572395,0.076
6.572553,0.158
6.573118,0.565
6.573288,0.17
6.573466,0.178
6.573642,0.176
6.573723,0.081
6.584165,10.442
6.601916,17.751
6.603863,1.947
6.606293,2.43
6.606448,0.155
6.607057,0.609
6.607255,0.198
6.607429,0.174
6.607603,0.174
6.607771,0.168
6.608971,1.2
6.609031,0.06
6.637742,28.711
6.638698,0.956
6.638858,0.16
6.639044,0.186
6.639238,0.194
6.639826,0.588
6.639964,0.138
6.640155,0.191
6.640342,0.187
6.64048,0.138
6.646933,6.453
6.671599,24.666
6.672118,0.519
6.672568,0.45
6.672625,0.057
6.672729,0.104
6.673246,0.517
6.673423,0.177
6.673603,0.18
6.673784,0.181
6.673857,0.073
6.683587,9.73
6.684194,0.607
6.684239,0.045
6.684268,0.029
6.684297,0.029
6.684325,0.028
6.684353,0.028
6.702113,17.76
6.705734,3.621
6.706274,0.54
6.706451,0.177
6.706636,0.185
6.70681,0.174
6.706991,0.181
6.707169,0.178
6.707369,0.2
6.707531,0.162
6.707657,0.126
6.732575,24.918
6.738187,5.612
6.738801,0.614
6.738995,0.194
6.739158,0.163
6.73934,0.182
6.740465,1.125
6.740627,0.162
6.740776,0.149
6.745314,4.538
6.776064,30.75
6.776632,0.568
6.776805,0.173
6.77685,0.045
6.802948,26.098
6.804315,1.367
6.80477,0.455
6.804925,0.155
6.807664,2.739
6.80771,0.046
6.807736,0.026
6.844089,36.353
6.844838,0.749
6.844979,0.141
6.845208,0.229
6.84542,0.212
6.845643,0.223
6.845817,0.174
6.870942,25.125
6.871361,0.419
6.871547,0.186
6.87171,0.163
6.871886,0.176
6.872101,0.215
6.884256,12.155
6.903465,19.209
6.904343,0.878
6.905221,0.878
6.905444,0.223
6.905557,0.113
6.906121,0.564
6.906258,0.137
6.943412,37.154
6.944018,0.606
6.944192,0.174
6.944371,0.179
6.944563,0.192
6.944741,0.178
6.945242,0.501
6.949484,4.242
6.976609,27.125
6.977117,0.508
6.977629,0.512
6.977678,0.049
6.977983,0.305
6.978158,0.175
6.978251,0.093
7.004093,25.842
7.004786,0.693
7.00497,0.184
7.005491,0.521
7.005656,0.165
7.005864,0.208
7.02157,15.706
7.037427,15.857
7.037899,0.472
7.038091,0.192
7.038133,0.042
7.043162,5.029
7.043378,0.216
7.071026,27.648
7.07148,0.454
7.071641,0.161
7.073291,1.65
7.104326,31.035
7.104762,0.436
7.104931,0.169
7.105485,0.554
7.105661,0.176
7.105706,0.045
7.10578,0.074
7.137833,32.053
7.138394,0.561
7.13864,0.246
7.138764,0.124
7.138809,0.045
7.17236,33.551
7.172831,0.471
7.173009,0.178
7.173082,0.073
7.204245,31.163
7.204736,0.491
7.204904,0.168
7.204939,0.035
7.205492,0.553
7.238172,32.68
7.238886,0.714
7.23902,0.134
7.239113,0.093
7.240988,1.875
7.241323,0.335
7.241769,0.446
7.268461,26.692
7.271201,2.74
7.276218,5.017
7.276684,0.466
7.276886,0.202
7.277418,0.532
7.277592,0.174
7.277761,0.169
7.278438,0.677
7.305117,26.679
7.305572,0.455
7.305711,0.139
7.306236,0.525
7.306342,0.106
7.306418,0.076
7.343413,36.995
7.344196,0.783
7.344362,0.166
7.344537,0.175
7.344738,0.201
7.345267,0.529
7.345794,0.527
7.345834,0.04
7.345867,0.033
7.349885,4.018
7.350973,1.088
7.378289,27.316
7.379043,0.754
7.379097,0.054
7.37918,0.083
7.379602,0.422
7.380005,0.403
7.38021,0.205
7.380259,0.049
7.385824,5.565
7.405704,19.88
7.406203,0.499
7.406378,0.175
7.406546,0.168
7.407194,0.648
7.40729,0.096
7.40743,0.14
7.407947,0.517
7.40811,0.163
7.408196,0.086
7.43926,31.064
7.439803,0.543
7.440022,0.219
7.44016,0.138
7.440332,0.172
7.440528,0.196
7.440711,0.183
7.440863,0.152
7.472023,31.16
7.472516,0.493
7.473001,0.485
7.473041,0.04
7.473115,0.074
7.473515,0.4
7.49273,19.215
7.505189,12.459
7.50814,2.951
7.508281,0.141
7.50887,0.589
7.509291,0.421
7.509336,0.045
7.509371,0.035
7.509455,0.084
7.543104,33.649
7.544047,0.943
7.544088,0.041
7.54422,0.132
7.544365,0.145
7.544724,0.359
7.544759,0.035
7.545097,0.338
7.559074,13.977
7.57162,12.546
7.57211,0.49
7.572285,0.175
7.572481,0.196
7.572892,0.411
7.57317,0.278
7.573348,0.178
7.573481,0.133
7.604633,31.152
7.6051,0.467
7.605265,0.165
7.605809,0.544
7.605991,0.182
7.606166,0.175
7.606344,0.178
7.610195,3.851
7.610332,0.137
7.610433,0.101
7.638129,27.696
7.638597,0.468
7.638777,0.18
7.638956,0.179
7.639129,0.173
7.640176,1.047
7.640239,0.063
7.640273,0.034
7.668237,27.964
7.673011,4.774
7.673529,0.518
7.673696,0.167
7.674106,0.41
7.674152,0.046
7.675026,0.874
7.676011,0.985
7.68491,8.899
7.705229,20.319
7.705683,0.454
7.705854,0.171
7.706378,0.524
7.706555,0.177
7.706636,0.081
7.710237,3.601
7.738745,28.508
7.740619,1.874
7.740779,0.16
7.740959,0.18
7.741157,0.198
7.741657,0.5
7.742021,0.364
7.771751,29.73
7.77272,0.969
7.772913,0.193
7.77308,0.167
7.773255,0.175
7.773825,0.57
7.774013,0.188
7.774176,0.163
7.774369,0.193
7.774408,0.039
7.801572,27.164
7.805653,4.081
7.806135,0.482
7.806955,0.82
7.807004,0.049
7.807079,0.075
7.807307,0.228
7.811552,4.245
7.811644,0.092
7.811674,0.03
7.811702,0.028
7.81173,0.028
7.838278,26.548
7.838842,0.564
7.838964,0.122
7.839144,0.18
7.839309,0.165
7.839942,0.633
7.840033,0.091
7.840166,0.133
7.871439,31.273
7.872105,0.666
7.872829,0.724
7.872876,0.047
7.872909,0.033
7.872983,0.074
7.873482,0.499
7.873645,0.163
7.873821,0.176
7.873924,0.103
7.90559,31.666
7.906003,0.413
7.906284,0.281
7.906726,0.442
7.906898,0.172
7.907082,0.184
7.907255,0.173
7.907661,0.406
7.910333,2.672
7.938897,28.564
7.939387,0.49
7.939561,0.174
7.939754,0.193
7.939939,0.185
7.94046,0.521
7.940761,0.301
7.9408,0.039
7.974284,33.484
7.974848,0.564
7.975031,0.183
7.975203,0.172
7.975385,0.182
7.975572,0.187
7.975744,0.172
7.97589,0.146
7.984592,8.702
7.988195,3.603
8.0052,17.005
8.005678,0.478
8.005848,0.17
8.006394,0.546
8.006567,0.173
8.006744,0.177
8.006924,0.18
8.007535,0.611
8.007582,0.047
8.011268,3.686
8.039431,28.163
8.040021,0.59
8.040208,0.187
8.040388,0.18
8.040991,0.603
8.041038,0.047
8.041072,0.034
8.041154,0.082
8.041189,0.035
8.064091,22.902
8.064267,0.176
8.072084,7.817
8.072759,0.675
8.072934,0.175
8.073114,0.18
8.073305,0.191
8.073847,0.542
8.074011,0.164
8.074193,0.182
8.074265,0.072
8.105211,30.946
8.107256,2.045
8.107416,0.16
8.108009,0.593
8.108179,0.17
8.108359,0.18
8.108558,0.199
8.108725,0.167
8.108764,0.039
8.112032,3.268
8.138862,26.83
8.140383,1.521
8.140539,0.156
8.140711,0.172
8.140904,0.193
8.141363,0.459
8.141683,0.32
8.141859,0.176
8.141953,0.094
8.174505,32.552
8.175009,0.504
8.175196,0.187
8.175362,0.166
8.175561,0.199
8.178566,3.005
8.178824,0.258
8.178918,0.094
8.178951,0.033
8.183586,4.635
8.205812,22.226
8.206268,0.456
8.206775,0.507
8.206951,0.176
8.20713,0.179
8.209473,2.343
8.209788,0.315
8.209889,0.101
8.20993,0.041
8.212762,2.832
8.239885,27.123
8.240401,0.516
8.240571,0.17
8.240748,0.177
8.24093,0.182
8.241119,0.189
8.241291,0.172
8.24149,0.199
8.241535,0.045
8.265553,24.018
8.267436,1.883
8.267775,0.339
8.272647,4.872
8.273161,0.514
8.273332,0.171
8.273511,0.179
8.27367,0.159
8.274333,0.663
8.274448,0.115
8.274583,0.135
8.27476,0.177
8.288458,13.698
8.312403,23.945
8.313006,0.603
8.31317,0.164
8.313365,0.195
8.313529,0.164
8.313711,0.182
8.313989,0.278
8.314084,0.095
8.314116,0.032
8.314526,0.41
8.332535,18.009
8.347446,14.911
8.347519,0.073
8.34755,0.031
8.347578,0.028
8.347606,0.028
8.347633,0.027
8.347662,0.029
8.347733,0.071
8.368573,20.84
8.37401,5.437
8.377663,3.653
8.378326,0.663
8.37851,0.184
8.379135,0.625
8.379307,0.172
8.379487,0.18
8.379735,0.248
8.380237,0.502
8.380282,0.045
8.412525,32.243
8.413152,0.627
8.413329,0.177
8.413505,0.176
8.413681,0.176
8.414895,1.214
8.415173,0.278
8.415253,0.08
8.415448,0.195
8.415752,0.304
8.416025,0.273
8.445721,29.696
8.446229,0.508
8.44638,0.151
8.446553,0.173
8.446747,0.194
8.447507,0.76
8.447556,0.049
8.447708,0.152
8.447874,0.166
8.44805,0.176
8.44828,0.23
8.448323,0.043
8.472705,24.382
8.479922,7.217
8.480407,0.485
8.480606,0.199
8.480773,0.167
8.480964,0.191
8.481134,0.17
8.481307,0.173
8.481486,0.179
8.482046,0.56
8.482213,0.167
8.482401,0.188
8.482446,0.045
8.505981,23.535
8.506698,0.717
8.506751,0.053
8.507233,0.482
8.50741,0.177
8.507574,0.164
8.508094,0.52
8.508304,0.21
8.508351,0.047
8.515192,6.841
8.539032,23.84
8.539522,0.49
8.53979,0.268
8.539884,0.094
8.540059,0.175
8.541167,1.108
8.542337,1.17
8.544377,2.04
8.572701,28.324
8.573265,0.564
8.5735,0.235
8.573582,0.082
8.573655,0.073
8.582949,9.294
8.605646,22.697
8.606082,0.436
8.606278,0.196
8.606786,0.508
8.606959,0.173
8.607043,0.084
8.615977,8.934
8.644819,28.842
8.644885,0.066
8.644926,0.041
8.645,0.074
8.645238,0.238
8.645376,0.138
8.645418,0.042
8.67172,26.302
8.674976,3.256
8.675269,0.293
8.675444,0.175
8.67597,0.526
8.67616,0.19
8.676241,0.081
8.707729,31.488
8.711234,3.505
8.711712,0.478
8.711904,0.192
8.712068,0.164
8.71226,0.192
8.712785,0.525
8.712956,0.171
8.713122,0.166
8.716793,3.671
8.740103,23.31
8.740933,0.83
8.741385,0.452
8.741443,0.058
8.741545,0.102
8.741585,0.04
8.772941,31.356
8.773498,0.557
8.773677,0.179
8.773811,0.134
8.773989,0.178
8.783168,9.179
8.783394,0.226
8.783436,0.042
8.783468,0.032
8.78354,0.072
8.801884,18.344
8.802105,0.221
8.811449,9.344
8.81192,0.471
8.812337,0.417
8.812383,0.046
8.812838,0.455
8.812993,0.155
8.813194,0.201
8.813239,0.045
8.818486,5.247
8.839768,21.282
8.840407,0.639
8.840586,0.179
8.84076,0.174
8.840957,0.197
8.841123,0.166
8.841303,0.18
8.84139,0.087
8.843024,1.634
8.873016,29.992
8.873458,0.442
8.874115,0.657
8.874164,0.049
8.874199,0.035
8.874517,0.318
8.874638,0.121
8.911794,37.156
8.912313,0.519
8.912478,0.165
8.912663,0.185
8.912828,0.165
8.913331,0.503
8.91342,0.089
8.918325,4.905
8.939837,21.512
8.940556,0.719
8.941908,1.352
8.942059,0.151
8.942091,0.032
8.942121,0.03
8.942149,0.028
8.942313,0.164
8.942351,0.038
8.942386,0.035
8.942621,0.235
8.972141,29.52
8.974006,1.865
8.97453,0.524
8.97471,0.18
8.974868,0.158
8.975441,0.573
8.97563,0.189
8.975847,0.217
8.975981,0.134
8.976148,0.167
8.976714,0.566
8.976762,0.048
9.006361,29.599
9.006832,0.471
9.006992,0.16
9.00753,0.538
9.007708,0.178
9.007883,0.175
9.00807,0.187
9.008112,0.042
9.019225,11.113
9.02952,10.295
9.040552,11.032
9.04068,0.128
9.041388,0.708
9.041431,0.043
9.041466,0.035
9.041499,0.033
9.041578,0.079
9.041735,0.157
9.073535,31.8
9.07391,0.375
9.074094,0.184
9.074276,0.182
9.074839,0.563
9.075116,0.277
9.075202,0.086
9.075379,0.177
9.075419,0.04
9.093979,18.56
9.095697,1.718
9.106157,10.46
9.106639,0.482
9.106823,0.184
9.107626,0.803
9.108175,0.549
9.108224,0.049
9.108342,0.118
9.108383,0.041
9.120031,11.648
9.1318,11.769
9.139433,7.633
9.14237,2.937
9.142511,0.141
9.142698,0.187
9.142871,0.173
9.143404,0.533
9.143444,0.04
9.174551,31.107
9.174996,0.445
9.175199,0.203
9.175763,0.564
9.175883,0.12
9.176073,0.19
9.176245,0.172
9.176333,0.088
9.206892,30.559
9.20743,0.538
9.2076,0.17
9.207774,0.174
9.20796,0.186
9.208161,0.201
9.208695,0.534
9.208876,0.181
9.20898,0.104
9.220826,11.846
9.24086,20.034
9.241546,0.686
9.241598,0.052
9.241638,0.04
9.241719,0.081
9.244657,2.938
9.244813,0.156
9.24501,0.197
9.245104,0.094
9.273537,28.433
9.27402,0.483
9.274192,0.172
9.27551,1.318
9.275566,0.056
9.275605,0.039
9.275642,0.037
9.275678,0.036
9.275771,0.093
9.284268,8.497
9.301352,17.084
9.301767,0.415
9.301965,0.198
9.307268,5.303
9.307717,0.449
9.307899,0.182
9.308066,0.167
9.308575,0.509
9.308698,0.123
9.32155,12.852
9.327299,5.749
9.341198,13.899
9.341269,0.071
9.341299,0.03
9.341327,0.028
9.341763,0.436
9.342318,0.555
9.342374,0.056
9.342432,0.058
9.3425,0.068
9.342868,0.368
9.342912,0.044
9.374256,31.344
9.374706,0.45
9.374884,0.178
9.375064,0.18
9.375636,0.572
9.375801,0.165
9.375977,0.176
9.376169,0.192
9.376348,0.179
9.376863,0.515
9.377138,0.275
9.407385,30.247
9.40786,0.475
9.408036,0.176
9.408211,0.175
9.408851,0.64
9.408935,0.084
9.409123,0.188
9.409303,0.18
9.409479,0.176
9.409996,0.517
9.410063,0.067
9.413917,3.854
9.430408,16.491
9.440232,9.824
9.440803,0.571
9.440978,0.175
9.441156,0.178
9.441332,0.176
9.441859,0.527
9.442037,0.178
9.442117,0.08
9.462664,20.547
9.473144,10.48
9.474033,0.889
9.475167,1.134
9.475224,0.057
9.475255,0.031
9.476599,1.344
9.47665,0.051
9.506844,30.194
9.507337,0.493
9.507498,0.161
9.507674,0.176
9.508199,0.525
9.508378,0.179
9.508552,0.174
9.523117,14.565
9.541051,17.934
9.541649,0.598
9.541815,0.166
9.542023,0.208
9.542171,0.148
9.542354,0.183
9.542541,0.187
9.542614,0.073
9.574661,32.047
9.575172,0.511
9.575312,0.14
9.575492,0.18
9.575667,0.175
9.576249,0.582
9.576407,0.158
9.576567,0.16
9.576717,0.15
9.583205,6.488
9.606977,23.772
9.607552,0.575
9.607724,0.172
9.607926,0.202
9.608081,0.155
9.608851,0.77
9.609013,0.162
9.609207,0.194
9.609288,0.081
9.612395,3.107
9.623781,11.386
9.640613,16.832
9.641706,1.093
9.643563,1.857
9.643604,0.041
9.643632,0.028
9.643727,0.095
9.643909,0.182
9.644097,0.188
9.644293,0.196
9.644338,0.045
9.676347,32.009
9.676947,0.6
9.677089,0.142
9.677264,0.175
9.677451,0.187
9.677629,0.178
9.677812,0.183
9.677977,0.165
9.678497,0.52
9.678656,0.159
9.707418,28.762
9.707803,0.385
9.707987,0.184
9.708168,0.181
9.708339,0.171
9.708532,0.193
9.709406,0.874
9.709581,0.175
9.709773,0.192
9.709915,0.142
9.724511,14.596
9.727208,2.697
9.740771,13.563
9.741256,0.485
9.741445,0.189
9.741612,0.167
9.741788,0.176
9.742645,0.857
9.742706,0.061
9.742796,0.09
9.742904,0.108
9.743015,0.111
9.77353,30.515
9.77546,1.93
9.775954,0.494
9.776133,0.179
9.776304,0.171
9.779029,2.725
9.779187,0.158
9.779385,0.198
9.779951,0.566
9.81351,33.559
9.816959,3.449
9.817128,0.169
9.817305,0.177
9.817486,0.181
9.817663,0.177
9.817843,0.18
9.817996,0.153
9.825249,7.253
9.845841,20.592
9.847654,1.813
9.848092,0.438
9.848141,0.049
9.848216,0.075
9.84836,0.144
9.848538,0.178
9.84962,1.082
9.849725,0.105
9.881409,31.684
9.882026,0.617
9.882181,0.155
9.882357,0.176
9.882554,0.197
9.883026,0.472
9.883075,0.049
9.88316,0.085
9.883196,0.036
9.892617,9.421
9.9135,20.883
9.915441,1.941
9.915603,0.162
9.91578,0.177
9.915958,0.178
9.916529,0.571
9.916702,0.173
9.916879,0.177
9.917059,0.18
9.917135,0.076
9.925999,8.864
9.946463,20.464
9.947188,0.725
9.947374,0.186
9.947545,0.171
9.947724,0.179
9.947898,0.174
9.94852,0.622
9.948716,0.196
9.948891,0.175
9.949053,0.162
9.949249,0.196
9.949286,0.037
9.983639,34.353
9.984081,0.442
9.984251,0.17
9.984486,0.235
9.984619,0.133
9.984801,0.182
9.984981,0.18
9.985161,0.18
9.985328,0.167
9.985507,0.179
9.985636,0.129
10.007256,21.62
10.007716,0.46
10.007888,0.172
10.008457,0.569
10.008706,0.249
10.009038,0.332
10.009079,0.041
10.009107,0.028
10.026846,17.739
10.029686,2.84
10.040743,11.057
10.041174,0.431
10.041348,0.174
10.041527,0.179
10.041705,0.178
10.042247,0.542
10.042427,0.18
10.042608,0.181
10.042682,0.074
10.075652,32.97
10.076878,1.226
10.077046,0.168
10.077222,0.176
10.077411,0.189
10.077903,0.492
10.07794,0.037
10.083416,5.476
10.10179,18.374
10.107264,5.474
10.10783,0.566
10.108041,0.211
10.108264,0.223
10.108493,0.229
10.108531,0.038
10.120084,11.553
10.120143,0.059
10.127359,7.216
10.140448,13.089
10.141224,0.776
10.141373,0.149
10.141556,0.183
10.14169,0.134
10.175467,33.777
10.175871,0.404
10.176379,0.508
10.176551,0.172
10.17673,0.179
10.177386,0.656
10.177424,0.038
10.212991,35.567
10.213486,0.495
10.213663,0.177
10.21384,0.177
10.214022,0.182
10.214544,0.522
10.21472,0.176
10.214868,0.148
10.228022,13.154
10.241155,13.133
10.241833,0.678
10.241873,0.04
10.242293,0.42
10.242338,0.045
10.271877,29.539
10.274857,2.98
10.275347,0.49
10.275517,0.17
10.275684,0.167
10.276228,0.544
10.308101,31.873
10.308521,0.42
10.309023,0.502
10.309207,0.184
10.309341,0.134
10.319067,9.726
10.319267,0.2
10.319313,0.046
10.328708,9.395
10.328862,0.154
10.341665,12.803
10.342577,0.912
10.342745,0.168
10.343157,0.412
10.343211,0.054
10.343295,0.084
10.343455,0.16
10.343752,0.297
10.343802,0.05
10.38027,36.468
10.380792,0.522
10.380963,0.171
10.381154,0.191
10.381327,0.173
10.381502,0.175
10.382019,0.517
10.382114,0.095
10.385381,3.267
10.408383,23.002
10.408989,0.606
10.409042,0.053
10.409571,0.529
10.409763,0.192
10.40994,0.177
10.410133,0.193
10.411292,1.159
10.411355,0.063
10.411385,0.03
10.411414,0.029
10.419705,8.291
10.427791,8.086
10.43183,4.039
10.442664,10.834
10.442742,0.078
10.442773,0.031
10.442802,0.029
10.442829,0.027
10.44316,0.331
10.443196,0.036
10.44377,0.574
10.443812,0.042
10.44384,0.028
10.475542,31.702
10.476015,0.473
10.476194,0.179
10.476368,0.174
10.476955,0.587
10.477123,0.168
10.477295,0.172
10.477473,0.178
10.477649,0.176
10.478021,0.372
10.507862,29.841
10.508332,0.47
10.508528,0.196
10.508682,0.154
10.508859,0.177
10.509429,0.57
10.509588,0.159
10.509778,0.19
10.509866,0.088
10.530448,20.582
10.540936,10.488
10.541414,0.478
10.541589,0.175
10.542692,1.103
10.542754,0.062
10.542789,0.035
10.575885,33.096
10.576477,0.592
10.57666,0.183
10.576834,0.174
10.577012,0.178
10.577189,0.177
10.577371,0.182
10.577552,0.181
10.577649,0.097
10.607578,29.929
10.608089,0.511
10.608254,0.165
10.608428,0.174
10.608758,0.33
10.609127,0.369
10.609167,0.04
10.626604,17.437
10.630685,4.081
10.641825,11.14
10.642346,0.521
10.64254,0.194
10.642712,0.172
10.643297,0.585
10.643341,0.044
10.675797,32.456
10.679138,3.341
10.679294,0.156
10.679496,0.202
10.680148,0.652
10.680217,0.069
10.680265,0.048
10.685002,4.737
10.708107,23.105
10.708614,0.507
10.708782,0.168
10.70896,0.178
10.709141,0.181
10.709717,0.576
10.709765,0.048
10.731421,21.656
10.742283,10.862
10.743288,1.005
10.743394,0.106
10.743539,0.145
10.743703,0.164
10.743887,0.184
10.74407,0.183
10.744255,0.185
10.744756,0.501
10.745192,0.436
10.747702,2.51
10.775046,27.344
10.775529,0.483
10.775704,0.175
10.776265,0.561
10.776439,0.174
10.776612,0.173
10.776777,0.165
10.777308,0.531
10.777479,0.171
10.777562,0.083
10.808604,31.042
10.809098,0.494
10.809257,0.159
10.809777,0.52
10.809951,0.174
10.810123,0.172
10.810307,0.184
10.810936,0.629
10.811043,0.107
10.822426,11.383
10.822586,0.16
10.822886,0.3
10.822934,0.048
10.832004,9.07
10.841876,9.872
10.842678,0.802
10.842735,0.057
10.842859,0.124
10.84305,0.191
10.843222,0.172
10.843987,0.765
10.844154,0.167
10.844341,0.187
10.844392,0.051
10.844699,0.307
10.875589,30.89
10.876357,0.768
10.8764,0.043
10.876472,0.072
10.877042,0.57
10.877157,0.115
10.877356,0.199
10.877519,0.163
10.877698,0.179
10.878263,0.565
10.884772,6.509
10.901547,16.775
10.909139,7.592
10.909613,0.474
10.909837,0.224
10.910317,0.48
10.910519,0.202
10.910685,0.166
10.910865,0.18
10.911373,0.508
10.911555,0.182
10.911627,0.072
10.932667,21.04
10.941604,8.937
10.942176,0.572
10.942351,0.175
10.942531,0.18
10.942728,0.197
10.943294,0.566
10.943465,0.171
10.943647,0.182
10.943801,0.154
10.976217,32.416
10.976793,0.576
10.976874,0.081
10.977421,0.547
10.977584,0.163
10.977762,0.178
10.97794,0.178
10.978499,0.559
10.978641,0.142
10.978711,0.07
11.008605,29.894
11.009202,0.597
11.009369,0.167
11.009563,0.194
11.010169,0.606
11.010346,0.177
11.010514,0.168
11.010694,0.18
11.010889,0.195
11.011573,0.684
11.011642,0.069
11.033371,21.729
11.041946,8.575
11.043054,1.108
11.043111,0.057
11.043152,0.041
11.04318,0.028
11.046085,2.905
11.046263,0.178
11.046506,0.243
11.046625,0.119
11.046718,0.093
11.068502,21.784
11.072105,3.603
11.075337,3.232
11.075941,0.604
11.076115,0.174
11.076659,0.544
11.076847,0.188
11.077038,0.191
11.077195,0.157
11.077369,0.174
11.077889,0.52
11.077994,0.105
11.108818,30.824
11.109449,0.631
11.109629,0.18
11.10982,0.191
11.109989,0.169
11.110171,0.182
11.11034,0.169
11.110876,0.536
11.111196,0.32
11.111237,0.041
11.134177,22.94
11.142718,8.541
11.143462,0.744
11.143623,0.161
11.143815,0.192
11.143984,0.169
11.144744,0.76
11.144967,0.223
11.145082,0.115
11.145266,0.184
11.14546,0.194
11.1455,0.04
11.146866,1.366
11.149248,2.382
11.176225,26.977
11.176684,0.459
11.176858,0.174
11.17758,0.722
11.177749,0.169
11.17794,0.191
11.178113,0.173
11.178738,0.625
11.178907,0.169
11.178987,0.08
11.192696,13.709
11.208858,16.162
11.209565,0.707
11.209739,0.174
11.2099,0.161
11.211643,1.743
11.211789,0.146
11.211966,0.177
11.212145,0.179
11.212363,0.218
11.21241,0.047
11.235066,22.656
11.24221,7.144
11.242836,0.626
11.243011,0.175
11.243193,0.182
11.245868,2.675
11.245929,0.061
11.245968,0.039
11.246002,0.034
11.246034,0.032
