Time (s)2,Packet Interval (ms)2,Packet Length (bytes)2
5.740064,0.175,1514
5.740258,0.194,1514
5.740346,0.088,780
5.770801,30.455,1514
5.771297,0.496,1514
5.771496,0.199,1514
5.771696,0.2,1514
5.771957,0.261,1235
5.777779,5.822,1078
5.790075,12.296,531
5.803878,13.803,1514
5.804397,0.519,1514
5.804599,0.202,1514
5.804796,0.197,1514
5.804875,0.079,721
5.837865,32.99,1514
5.838386,0.521,1514
5.838594,0.208,1514
5.838796,0.202,1514
5.838936,0.14,1111
5.871049,32.113,1514
5.871559,0.51,1514
5.871765,0.206,1514
5.871948,0.183,1430
5.890691,18.743,540
5.904877,14.186,1514
5.905355,0.478,1514
5.90555,0.195,1514
5.906599,1.049,1514
5.906645,0.046,1514
5.906675,0.03,1514
5.906761,0.086,675
5.937529,30.768,1514
5.938067,0.538,1514
5.938302,0.235,1514
5.938468,0.166,1514
5.938681,0.213,1514
5.971145,32.464,1514
5.971677,0.532,1514
5.971914,0.237,1514
5.972076,0.162,1514
5.972286,0.21,1514
5.972552,0.266,440
5.980193,7.641,1078
5.991306,11.113,528
6.004794,13.488,1514
6.005303,0.509,1514
6.005496,0.193,1514
6.005971,0.475,1514
6.006012,0.041,1441
6.037165,31.153,1514
6.037963,0.798,1514
6.038003,0.04,1514
6.038089,0.086,1514
6.038153,0.064,583
6.076972,38.819,1514
6.077485,0.513,1514
6.077681,0.196,1514
6.077881,0.2,1514
6.078075,0.194,1514
6.078616,0.541,1514
6.078817,0.201,1514
6.078886,0.069,454
6.079347,0.461,1078
6.092019,12.672,646
6.105572,13.553,1514
6.106216,0.644,1514
6.106287,0.071,1514
6.106528,0.241,1514
6.106686,0.158,1514
6.107365,0.679,1514
6.107552,0.187,1514
6.107751,0.199,1514
6.107959,0.208,1514
6.108163,0.204,1514
6.108236,0.073,741
6.144103,35.867,1514
6.144589,0.486,1514
6.144767,0.178,1514
6.144969,0.202,1514
6.145181,0.212,1514
6.145221,0.04,377
6.17186,26.639,1514
6.172338,0.478,1514
6.172532,0.194,1514
6.172734,0.202,1514
6.172943,0.209,1514
6.173524,0.581,1514
6.174432,0.908,1514
6.174559,0.127,1514
6.174593,0.034,706
6.194052,19.459,499
6.204871,10.819,1514
6.205378,0.507,1514
6.205575,0.197,1514
6.205781,0.206,1514
6.206073,0.292,1514
6.206548,0.475,1514
6.206748,0.2,1514
6.206816,0.068,615
6.207012,0.196,1078
6.238426,31.414,1514
6.238961,0.535,1514
6.23916,0.199,1514
6.239358,0.198,1514
6.239552,0.194,1514
6.240553,1.001,1514
6.240602,0.049,1514
6.240625,0.023,908
6.271987,31.362,1514
6.272537,0.55,1514
6.272725,0.188,1514
6.272926,0.201,1514
6.27337,0.444,1514
6.273412,0.042,1514
6.273603,0.191,1433
6.293552,19.949,573
6.30531,11.758,1514
6.305805,0.495,1514
6.306007,0.202,1514
6.306208,0.201,1514
6.30641,0.202,1514
6.306857,0.447,1514
6.307,0.143,930
6.33863,31.63,1514
6.339193,0.563,1514
6.339431,0.238,1514
6.339593,0.162,1514
6.339754,0.161,1514
6.340849,1.095,1514
6.371633,30.784,1514
6.374439,2.806,1514
6.374659,0.22,1514
6.374723,0.064,1514
6.378478,3.755,1514
6.37853,0.052,1514
6.378559,0.029,998
6.387407,8.848,1078
6.394211,6.804,531
6.405889,11.678,1514
6.406546,0.657,1514
6.406586,0.04,1514
6.40661,0.024,1514
6.407028,0.418,1514
6.407355,0.327,1514
6.407617,0.262,1514
6.408357,0.74,1514
6.408408,0.051,1514
6.408439,0.031,323
6.438328,29.889,1514
6.439123,0.795,1514
6.439319,0.196,1514
6.439514,0.195,1514
6.439737,0.223,1514
6.441326,1.589,1514
6.441386,0.06,1514
6.44142,0.034,1514
6.441444,0.024,1011
6.471491,30.047,1514
6.471963,0.472,1514
6.473773,1.81,1514
6.473829,0.056,1514
6.473856,0.027,1514
6.473881,0.025,1514
6.473905,0.024,1514
6.47393,0.025,1145
6.495095,21.165,884
6.505279,10.184,1514
6.506478,1.199,1514
6.506553,0.075,1514
6.506583,0.03,1514
6.506608,0.025,1514
6.507005,0.397,1514
6.507062,0.057,1514
6.507485,0.423,1434
6.542009,34.524,1514
6.542635,0.626,1514
6.543,0.365,1514
6.543079,0.079,1514
6.543295,0.216,1514
6.543795,0.5,1514
6.543833,0.038,1514
6.543942,0.109,1514
6.54401,0.068,420
6.59097,46.96,1514
6.594159,3.189,1514
6.597387,3.228,1514
6.600648,3.261,1514
6.604008,3.36,1514
6.607303,3.295,1514
6.610619,3.316,1514
6.613888,3.269,1514
6.616018,2.13,759
6.618803,2.785,1078
6.620865,2.062,689
6.624158,3.293,1514
6.62737,3.212,1514
6.630596,3.226,1514
6.635527,4.931,1514
6.637182,1.655,1514
6.64052,3.338,1514
6.643817,3.297,1514
6.647028,3.211,1514
6.64903,2.002,1514
6.651027,1.997,1514
6.652876,1.849,1514
6.654945,2.069,1514
6.655718,0.773,408
6.658947,3.229,1514
6.661834,2.887,1514
6.663623,1.789,1514
6.668205,4.582,1514
6.670029,1.824,1514
6.67488,4.851,1514
6.676742,1.862,1514
6.67857,1.828,1514
6.680029,1.459,676
6.680907,0.878,1514
6.681399,0.492,1514
6.682263,0.864,1514
6.682761,0.498,1514
6.683617,0.856,1514
6.684111,0.494,1514
6.684982,0.871,1514
6.685578,0.596,1514
6.688559,2.981,1078
6.696632,8.073,540
6.711342,14.71,1514
6.713742,2.4,1514
6.714199,0.457,1514
6.714886,0.687,1514
6.715114,0.228,1514
6.715367,0.253,1514
6.715667,0.3,1514
6.715868,0.201,1514
6.716116,0.248,1514
6.716375,0.259,1514
6.716472,0.097,522
6.739154,22.682,1514
6.739679,0.525,1514
6.741202,1.523,1514
6.741251,0.049,1514
6.741276,0.025,1514
6.7413,0.024,1514
6.741361,0.061,1514
6.742529,1.168,1514
6.742578,0.049,1514
6.742602,0.024,1514
6.742624,0.022,835
6.778984,36.36,1514
6.779606,0.622,1514
6.779937,0.331,1514
6.780094,0.157,1514
6.780351,0.257,1514
6.780605,0.254,1514
6.780844,0.239,1514
6.781089,0.245,1514
6.781153,0.064,536
6.797133,15.98,516
6.809692,12.559,1514
6.810222,0.53,1514
6.810615,0.393,1514
6.810694,0.079,1514
6.810953,0.259,1514
6.811405,0.452,1514
6.811482,0.077,1514
6.811617,0.135,1028
6.839204,27.587,1514
6.840717,1.513,1514
6.840824,0.107,1514
6.840855,0.031,1514
6.84088,0.025,1514
6.841288,0.408,1514
6.841319,0.031,1514
6.841381,0.062,469
6.871911,30.53,1514
6.873449,1.538,1514
6.873509,0.06,1514
6.873543,0.034,1514
6.873567,0.024,1485
6.881071,7.504,1078
6.897981,16.91,646
6.907783,9.802,1514
6.907862,0.079,1514
6.907889,0.027,1514
6.907913,0.024,1514
6.907936,0.023,1514
6.907959,0.023,971
6.941227,33.268,1514
6.941773,0.546,1514
6.941973,0.2,1514
6.942167,0.194,1514
6.942367,0.2,1514
6.942469,0.102,898
6.972041,29.572,1514
6.972558,0.517,1514
6.97277,0.212,1514
6.972961,0.191,1514
6.973145,0.184,1514
6.973713,0.568,1514
6.973912,0.199,1514
6.974205,0.293,1514
6.974288,0.083,1281
6.99864,24.352,543
7.005711,7.071,1514
7.006548,0.837,1514
7.00658,0.032,1514
7.006676,0.096,1514
7.006869,0.193,1514
7.00716,0.291,1514
7.007591,0.431,1514
7.007794,0.203,1399
7.007903,0.109,1078
7.038384,30.481,1514
7.038906,0.522,1514
7.039098,0.192,1514
7.039296,0.198,1514
7.039502,0.206,1514
7.039704,0.202,1514
7.04024,0.536,1514
7.040442,0.202,1514
7.07215,31.708,1514
7.072664,0.514,1514
7.072854,0.19,1514
7.07305,0.196,1514
7.073244,0.194,1514
7.073808,0.564,1514
7.074006,0.198,1514
7.074216,0.21,1514
7.099422,25.206,525
7.111849,12.427,1514
7.112386,0.537,1514
7.112581,0.195,1514
7.112778,0.197,1514
7.11298,0.202,1514
7.113496,0.516,1514
7.113686,0.19,1514
7.113857,0.171,974
7.145907,32.05,1514
7.146525,0.618,1514
7.146721,0.196,1514
7.146923,0.202,1514
7.147118,0.195,1514
7.14732,0.202,1514
7.147519,0.199,1514
7.147723,0.204,1514
7.178632,30.909,1514
7.179173,0.541,1514
7.179371,0.198,1514
7.179568,0.197,1514
7.179761,0.193,1514
7.180313,0.552,1514
7.180503,0.19,1514
7.180663,0.16,1284
7.190354,9.691,1078
7.227043,36.689,499
7.227284,0.241,1514
7.227499,0.215,1514
7.227708,0.209,1514
7.227934,0.226,1514
7.228154,0.22,1514
7.228388,0.234,1514
7.228597,0.209,1514
7.228798,0.201,1375
7.248609,19.811,1514
7.249405,0.796,1514
7.249604,0.199,1514
7.249819,0.215,1514
7.249993,0.174,1514
7.250194,0.201,1514
7.250403,0.209,1514
7.250644,0.241,1514
7.272033,21.389,1514
7.272553,0.52,1514
7.27276,0.207,1514
7.272949,0.189,1514
7.273143,0.194,1514
7.273694,0.551,1514
7.273897,0.203,1514
7.274002,0.105,896
7.301061,27.059,710
7.305647,4.586,1514
7.306174,0.527,1514
7.306374,0.2,1514
7.306572,0.198,1514
7.306765,0.193,1514
7.307823,1.058,1514
7.307862,0.039,1514
7.307886,0.024,1514
7.33967,31.784,1514
7.340175,0.505,1514
7.340377,0.202,1514
7.340571,0.194,1514
7.341187,0.616,1514
7.341375,0.188,1514
7.341563,0.188,1514
7.341722,0.159,1275
7.377622,35.9,1514
7.378235,0.613,1514
7.378453,0.218,1514
7.378675,0.222,1514
7.378894,0.219,1514
7.379132,0.238,1514
7.37934,0.208,1514
7.379486,0.146,1034
7.379951,0.465,1078
7.401746,21.795,516
7.412342,10.596,1514
7.412902,0.56,1514
7.413112,0.21,1514
7.413332,0.22,1514
7.413544,0.212,1514
7.414107,0.563,1514
7.414323,0.216,1514
7.414492,0.169,1189
7.445358,30.866,1514
7.445887,0.529,1514
7.446113,0.226,1514
7.446333,0.22,1514
7.446555,0.222,1514
7.446775,0.22,1514
7.447296,0.521,1514
7.447465,0.169,1146
7.478277,30.812,1514
7.478817,0.54,1514
7.47903,0.213,1514
7.479218,0.188,1514
7.479409,0.191,1514
7.480003,0.594,1514
7.480192,0.189,1514
7.480408,0.216,1514
7.480578,0.17,1078
7.502544,21.966,778
7.512067,9.523,1514
7.512626,0.559,1514
7.51275,0.124,1514
7.512951,0.201,1514
7.513146,0.195,1514
7.51369,0.544,1514
7.514003,0.313,1514
7.514084,0.081,1381
7.545136,31.052,1514
7.545658,0.522,1514
7.545859,0.201,1514
7.546083,0.224,1514
7.546251,0.168,1514
7.546809,0.558,1514
7.547126,0.317,1514
7.547386,0.26,1220
7.572654,25.268,1514
7.573951,1.297,1514
7.574022,0.071,1514
7.574052,0.03,1514
7.574079,0.027,1514
7.574318,0.239,1514
7.574511,0.193,1514
7.574646,0.135,1171
7.603347,28.701,704
7.606832,3.485,1514
7.607297,0.465,1514
7.607497,0.2,1514
7.60769,0.193,1514
7.60826,0.57,1514
7.608585,0.325,1514
7.608668,0.083,1514
7.609897,1.229,1242
7.609945,0.048,1078
7.64018,30.235,1514
7.641224,1.044,1514
7.64127,0.046,1514
7.641301,0.031,1514
7.641407,0.106,1514
7.641547,0.14,1514
7.641748,0.201,1514
7.642092,0.344,646
7.67316,31.068,1514
7.67365,0.49,1514
7.673848,0.198,1514
7.674041,0.193,1514
7.674601,0.56,1514
7.6748,0.199,1514
7.675003,0.203,1514
7.675112,0.109,921
7.705865,30.753,675
7.706462,0.597,1514
7.707237,0.775,1514
7.707281,0.044,1514
7.707383,0.102,1514
7.707577,0.194,1514
7.708123,0.546,1514
7.708318,0.195,1514
7.708451,0.133,1082
7.740317,31.866,1514
7.740789,0.472,1514
7.740958,0.169,1514
7.74115,0.192,1514
7.741727,0.577,1514
7.741901,0.174,1514
7.7421,0.199,1514
7.742177,0.077,678
7.772419,30.242,1514
7.772926,0.507,1514
7.773122,0.196,1514
7.773318,0.196,1514
7.773512,0.194,1514
7.774051,0.539,1514
7.774264,0.213,1514
7.774343,0.079,500
7.77916,4.817,1078
7.804734,25.574,516
7.80773,2.996,1514
7.808709,0.979,1514
7.808752,0.043,1514
7.808779,0.027,1514
7.809616,0.837,1514
7.80966,0.044,1514
7.809689,0.029,1514
7.809717,0.028,1173
7.840448,30.731,1514
7.840919,0.471,1514
7.841105,0.186,1514
7.841686,0.581,1514
7.841878,0.192,1514
7.842083,0.205,1514
7.842289,0.206,1514
7.878621,36.332,1514
7.879144,0.523,1514
7.879339,0.195,1514
7.87954,0.201,1514
7.879734,0.194,1514
7.880287,0.553,1514
7.88076,0.473,1514
7.880803,0.043,819
7.905597,24.794,511
7.912965,7.368,1514
7.913739,0.774,1514
7.913774,0.035,1514
7.913801,0.027,1514
7.913951,0.15,1514
7.914454,0.503,1514
7.914648,0.194,1514
7.914722,0.074,612
7.946448,31.726,1514
7.947073,0.625,1514
7.947216,0.143,1514
7.947442,0.226,1514
7.947634,0.192,1514
7.947824,0.19,1514
7.948014,0.19,1514
7.948105,0.091,779
7.973355,25.25,1514
7.973842,0.487,1514
7.974038,0.196,1514
7.97424,0.202,1514
7.974863,0.623,1514
7.975053,0.19,1514
7.975276,0.223,1514
7.975457,0.181,1514
7.975667,0.21,1514
7.975853,0.186,1514
7.975923,0.07,436
7.9802,4.277,1078
8.006312,26.112,1514
8.006845,0.533,1514
8.007034,0.189,1514
8.007232,0.198,1514
8.007428,0.196,1514
8.008035,0.607,1514
8.008228,0.193,1514
8.00843,0.202,1514
8.00863,0.2,1514
8.008806,0.176,1363
8.008871,0.065,572
8.039441,30.57,1514
8.039941,0.5,1514
8.040144,0.203,1514
8.040347,0.203,1514
8.040537,0.19,1514
8.041117,0.58,1514
8.041313,0.196,1514
8.041512,0.199,1514
8.04176,0.248,1514
8.041793,0.033,598
8.079109,37.316,1514
8.079653,0.544,1514
8.079854,0.201,1514
8.080052,0.198,1514
8.08026,0.208,1514
8.080834,0.574,1514
8.081031,0.197,1514
8.081236,0.205,1514
8.08143,0.194,1514
8.081523,0.093,814
8.107098,25.575,1078
8.107455,0.357,631
8.11292,5.465,1514
8.113476,0.556,1514
8.113665,0.189,1514
8.113908,0.243,1514
8.11404,0.132,1514
8.114639,0.599,1514
8.114836,0.197,1514
8.115034,0.198,1514
8.115232,0.198,1514
8.115431,0.199,1514
8.115508,0.077,618
8.148983,33.475,1514
8.152939,3.956,1514
8.152993,0.054,1514
8.153013,0.02,1514
8.153033,0.02,1514
8.153051,0.018,1514
8.153069,0.018,1514
8.153086,0.017,1514
8.153105,0.019,1514
8.153123,0.018,735
8.173734,20.611,1514
8.174278,0.544,1514
8.174481,0.203,1514
8.174674,0.193,1514
8.174874,0.2,1514
8.17508,0.206,1514
8.175727,0.647,1514
8.176967,1.24,1514
8.177013,0.046,1514
8.177033,0.02,1514
8.177908,0.875,1092
8.207981,30.073,514
8.212805,4.824,1514
8.213053,0.248,1514
8.21323,0.177,1514
8.213431,0.201,1514
8.213618,0.187,1514
8.214271,0.653,1514
8.217916,3.645,1514
8.217966,0.05,1514
8.21799,0.024,914
8.24064,22.65,1514
8.241089,0.449,1514
8.241638,0.549,1514
8.24183,0.192,1514
8.242029,0.199,1514
8.242225,0.196,1514
8.242746,0.521,1514
8.24281,0.064,584
8.27291,30.1,1514
8.273422,0.512,1514
8.273674,0.252,1514
8.273822,0.148,1514
8.274011,0.189,1514
8.274569,0.558,1514
8.274764,0.195,1514
8.274963,0.199,1514
8.275091,0.128,1039
8.287057,11.966,1078
8.306644,19.587,1514
8.307172,0.528,1514
8.307368,0.196,1514
8.307568,0.2,1514
8.307762,0.194,1514
8.308325,0.563,1514
8.308524,0.199,1514
8.308721,0.197,1514
8.308828,0.107,873
8.312258,3.43,590
8.341014,28.756,1514
8.341496,0.482,1514
8.341692,0.196,1514
8.342302,0.61,1514
8.342495,0.193,1514
8.342692,0.197,1514
8.342888,0.196,1514
8.343088,0.2,1514
8.343271,0.183,1417
8.37513,31.859,1514
8.375771,0.641,1514
8.375975,0.204,1514
8.376178,0.203,1514
8.376367,0.189,1514
8.376691,0.324,1514
8.376855,0.164,1514
8.37705,0.195,1514
8.377255,0.205,1514
8.377291,0.036,250
8.405951,28.66,1078
8.407689,1.738,1514
8.408207,0.518,1514
8.408418,0.211,1514
8.408631,0.213,1514
8.408808,0.177,1514
8.409379,0.571,1514
8.409565,0.186,1514
8.409766,0.201,1514
8.409982,0.216,1498
8.410317,0.335,519
8.441321,31.004,1514
8.44188,0.559,1514
8.442078,0.198,1514
8.44228,0.202,1514
8.442476,0.196,1514
8.442676,0.2,1514
8.442873,0.197,1514
8.443394,0.521,1514
8.443549,0.155,1212
8.473539,29.99,1514
8.474074,0.535,1514
8.474274,0.2,1514
8.474472,0.198,1514
8.474667,0.195,1514
8.477329,2.662,1514
8.477522,0.193,1514
8.477708,0.186,1514
8.477902,0.194,1498
8.506911,29.009,1514
8.507457,0.546,1514
8.507637,0.18,1514
8.507835,0.198,1514
8.508297,0.462,1514
8.508594,0.297,1514
8.508826,0.232,1514
8.50899,0.164,1514
8.5091,0.11,898
8.510333,1.233,893
8.540176,29.843,1514
8.540646,0.47,1514
8.540827,0.181,1514
8.541377,0.55,1514
8.541582,0.205,1514
8.541766,0.184,1514
8.542131,0.365,749
8.573431,31.3,1514
8.574046,0.615,1514
8.574241,0.195,1514
8.574448,0.207,1514
8.574663,0.215,1514
8.575072,0.409,991
8.58081,5.738,1078
8.607524,26.714,1514
8.608,0.476,1514
8.608209,0.209,1514
8.608413,0.204,1514
8.608593,0.18,1514
8.609035,0.442,1242
8.610832,1.797,689
8.640574,29.742,1514
8.641024,0.45,1514
8.641572,0.548,1514
8.641766,0.194,1514
8.641966,0.2,1514
8.642071,0.105,870
8.674115,32.044,1514
8.674682,0.567,1514
8.67487,0.188,1514
8.675069,0.199,1514
8.67528,0.211,1514
8.675463,0.183,1514
8.676063,0.6,1514
8.676217,0.154,1312
8.707418,31.201,1514
8.707949,0.531,1514
8.708147,0.198,1514
8.708347,0.2,1514
8.708539,0.192,1514
8.709097,0.558,1514
8.709457,0.36,1018
8.711158,1.701,511
8.741246,30.088,1514
8.741731,0.485,1514
8.741926,0.195,1514
8.742494,0.568,1514
8.742692,0.198,1514
8.742886,0.194,1514
8.742976,0.09,786
8.773302,30.326,1514
8.773825,0.523,1514
8.77402,0.195,1514
8.774217,0.197,1514
8.774417,0.2,1514
8.774952,0.535,1514
8.775026,0.074,458
8.779031,4.005,1078
8.806945,27.914,1514
8.807471,0.526,1514
8.807669,0.198,1514
8.807872,0.203,1514
8.808063,0.191,1514
8.808912,0.849,1514
8.808959,0.047,1514
8.809044,0.085,1514
8.80925,0.206,1514
8.811994,2.744,545
8.841834,29.84,1514
8.842329,0.495,1514
8.842518,0.189,1514
8.843128,0.61,1514
8.843334,0.206,1514
8.843519,0.185,1514
8.843713,0.194,1514
8.843931,0.218,1514
8.84397,0.039,298
8.873982,30.012,1514
8.874627,0.645,1514
8.874711,0.084,1514
8.874926,0.215,1514
8.875124,0.198,1514
8.875365,0.241,1514
8.875843,0.478,1514
8.875879,0.036,402
8.906862,30.983,1078
8.908047,1.185,1514
8.908705,0.658,1514
8.908797,0.092,1514
8.909001,0.204,1514
8.909183,0.182,1514
8.909732,0.549,1514
8.909932,0.2,1514
8.910058,0.126,957
8.912656,2.598,646
8.940946,28.29,1514
8.941546,0.6,1514
8.941759,0.213,1514
8.941942,0.183,1514
8.942499,0.557,1514
8.942699,0.2,1514
8.942904,0.205,1514
8.94299,0.086,584
8.973922,30.932,1514
8.974541,0.619,1514
8.974625,0.084,1514
8.974806,0.181,1514
8.975003,0.197,1514
8.975215,0.212,1514
8.975733,0.518,1514
9.007115,31.382,1514
9.009409,2.294,1514
9.009478,0.069,1514
9.009508,0.03,1514
9.009536,0.028,1514
9.009563,0.027,1514
9.009592,0.029,1457
9.013475,3.883,514
9.040985,27.51,1514
9.042133,1.148,1514
9.042183,0.05,1514
9.042209,0.026,1514
9.044499,2.29,1514
9.044713,0.214,1514
9.044749,0.036,1514
9.04478,0.031,1514
9.04481,0.03,1514
9.04484,0.03,1514
9.075477,30.637,1514
9.075546,0.069,1514
9.075573,0.027,1514
9.075598,0.025,1514
9.075622,0.024,1514
9.075646,0.024,1514
9.07896,3.314,1514
9.079002,0.042,1514
9.079029,0.027,1241
9.079079,0.05,1078
9.108231,29.152,1514
9.108725,0.494,1514
9.108928,0.203,1514
9.109124,0.196,1514
9.109319,0.195,1514
9.109967,0.648,1514
9.110083,0.116,1514
9.110935,0.852,1514
9.110964,0.029,680
9.114284,3.32,554
9.141677,27.393,1514
9.142151,0.474,1514
9.142351,0.2,1514
9.143055,0.704,1514
9.143131,0.076,1514
9.14332,0.189,1514
9.143523,0.203,1514
9.143732,0.209,1514
9.174676,30.944,1514
9.1752,0.524,1514
9.175392,0.192,1514
9.175585,0.193,1514
9.175782,0.197,1514
9.176346,0.564,1514
9.17666,0.314,1514
9.176834,0.174,1514
9.208071,31.237,1514
9.209572,1.501,1514
9.20962,0.048,1514
9.209647,0.027,1514
9.20967,0.023,1514
9.212563,2.893,1514
9.212608,0.045,1514
9.212641,0.033,1183
9.212665,0.024,1078
9.216145,3.48,499
9.241706,25.561,1514
9.242212,0.506,1514
9.242413,0.201,1514
9.242608,0.195,1514
9.243189,0.581,1514
9.243387,0.198,1514
9.243586,0.199,1514
9.243798,0.212,1514
9.274527,30.729,1514
9.275126,0.599,1514
9.275319,0.193,1514
9.275514,0.195,1514
9.275711,0.197,1514
9.275912,0.201,1514
9.276112,0.2,1514
9.276277,0.165,1308
9.307609,31.332,1514
9.308202,0.593,1514
9.308448,0.246,1514
9.308592,0.144,1514
9.308816,0.224,1514
9.308987,0.171,1514
9.309187,0.2,1514
9.30935,0.163,1278
9.317021,7.671,679
9.342421,25.4,1514
9.342937,0.516,1514
9.343131,0.194,1514
9.343328,0.197,1514
9.34353,0.202,1514
9.343725,0.195,1514
9.344256,0.531,1514
9.344395,0.139,1074
9.374724,30.329,1514
9.376646,1.922,1514
9.376835,0.189,1514
9.377035,0.2,1514
9.377235,0.2,1514
9.377436,0.201,1514
9.377633,0.197,1514
9.37777,0.137,1088
9.388022,10.252,1078
9.408574,20.552,1514
9.41076,2.186,1514
9.410798,0.038,1514
9.410825,0.027,1514
9.410843,0.018,1514
9.410959,0.116,1514
9.411159,0.2,1514
9.411322,0.163,1276
9.417647,6.325,589
9.44158,23.933,1514
9.442069,0.489,1514
9.442264,0.195,1514
9.442463,0.199,1514
9.443024,0.561,1514
9.443223,0.199,1514
9.443423,0.2,1514
9.443597,0.174,1371
9.474728,31.131,1514
9.47531,0.582,1514
9.47551,0.2,1514
9.475709,0.199,1514
9.475912,0.203,1514
9.476108,0.196,1514
9.47631,0.202,1514
9.476466,0.156,1236
9.508095,31.629,1514
9.508582,0.487,1514
9.508872,0.29,1514
9.510136,1.264,1514
9.510171,0.035,1514
9.510198,0.027,1514
9.510223,0.025,1514
9.510248,0.025,1184
9.518447,8.199,775
9.541248,22.801,1514
9.541788,0.54,1514
9.541988,0.2,1514
9.542187,0.199,1514
9.542384,0.197,1514
9.542583,0.199,1514
9.543891,1.308,1514
9.543921,0.03,1514
9.574609,30.688,1514
9.575169,0.56,1514
9.575351,0.182,1514
9.575552,0.201,1514
9.575746,0.194,1514
9.575946,0.2,1514
9.57653,0.584,1514
9.576727,0.197,1514
9.576926,0.199,1514
9.577126,0.2,1514
9.577223,0.097,805
9.580377,3.154,1078
9.615416,35.039,1514
9.61592,0.504,1514
9.616123,0.203,1514
9.61632,0.197,1514
9.616514,0.194,1514
9.617137,0.623,1514
9.617338,0.201,1514
9.617537,0.199,1514
9.617755,0.218,1514
9.617935,0.18,1514
9.618155,0.22,1514
9.618192,0.037,326
9.619092,0.9,672
9.648735,29.643,1514
9.649257,0.522,1514
9.649454,0.197,1514
9.649666,0.212,1514
9.649854,0.188,1514
9.650444,0.59,1514
9.650662,0.218,1514
9.650832,0.17,1514
9.651033,0.201,1514
9.651106,0.073,598
9.680936,29.83,1514
9.682139,1.203,1514
9.682329,0.19,1514
9.682516,0.187,1514
9.683805,1.289,1514
9.683995,0.19,1514
9.684194,0.199,1514
9.684396,0.202,1514
9.684594,0.198,1514
9.684662,0.068,565
9.707583,22.921,1078
9.71402,6.437,1514
9.714544,0.524,1514
9.714748,0.204,1514
9.71494,0.192,1514
9.715132,0.192,1514
9.7157,0.568,1514
9.715895,0.195,1514
9.716096,0.201,1514
9.716203,0.107,889
9.720005,3.802,620
9.742102,22.097,1514
9.745493,3.391,1514
9.745736,0.243,1514
9.745951,0.215,1514
9.746088,0.137,1514
9.746326,0.238,1514
9.746946,0.62,1514
9.747127,0.181,1514
9.747326,0.199,1514
9.747563,0.237,1514
9.747596,0.033,355
9.774341,26.745,1514
9.774853,0.512,1514
9.775027,0.174,1514
9.775306,0.279,1514
9.775425,0.119,1514
9.776014,0.589,1514
9.776211,0.197,1514
9.776396,0.185,1514
9.776597,0.201,1514
9.776789,0.192,1511
9.808568,31.779,1514
9.809185,0.617,1514
9.809382,0.197,1514
9.809581,0.199,1514
9.809874,0.293,1514
9.81004,0.166,1514
9.81023,0.19,1514
9.810388,0.158,1514
9.810449,0.061,483
9.821051,10.602,542
9.842726,21.675,1514
9.843205,0.479,1514
9.843402,0.197,1514
9.843726,0.324,1514
9.843763,0.037,1010
9.874548,30.785,1514
9.87508,0.532,1514
9.875277,0.197,1514
9.875475,0.198,1514
9.875645,0.17,1331
9.879728,4.083,1078
9.910835,31.107,1514
9.911374,0.539,1514
9.911574,0.2,1514
9.911815,0.241,1514
9.911976,0.161,1514
9.912055,0.079,427
9.92161,9.555,514
9.94166,20.05,1514
9.942132,0.472,1514
9.942318,0.186,1514
9.942516,0.198,1514
9.943037,0.521,1514
9.943115,0.078,427
9.974848,31.733,1514
9.975373,0.525,1514
9.975576,0.203,1514
9.975775,0.199,1514
9.975971,0.196,1514
9.976627,0.656,1514
9.976792,0.165,1514
9.976951,0.159,1269
10.006044,29.093,1078
