Time (s),Packet Interval (ms),Packet Length (bytes)
7.298048,0.28,750
7.298141,0.093,750
7.29863,0.489,716
7.315559,16.929,315
7.329946,14.387,750
7.330474,0.528,750
7.330678,0.204,750
7.330872,0.194,750
7.331061,0.189,750
7.331144,0.083,365
7.365222,34.078,750
7.365765,0.543,750
7.365983,0.218,750
7.366157,0.174,750
7.366353,0.196,750
7.36644,0.087,390
7.396896,30.456,750
7.397391,0.495,750
7.397591,0.2,750
7.39779,0.199,750
7.39805,0.26,617
7.403874,5.824,539
7.416169,12.295,265
7.429974,13.805,750
7.430492,0.518,750
7.430696,0.204,750
7.430891,0.195,750
7.430971,0.08,360
7.463963,32.992,750
7.464482,0.519,750
7.46469,0.208,750
7.464892,0.202,750
7.465032,0.14,555
7.497145,32.113,750
7.497655,0.51,750
7.497862,0.207,750
7.498044,0.182,715
7.516789,18.745,270
7.561462,44.673,750
7.561936,0.474,750
7.562131,0.195,750
7.563181,1.05,750
7.563225,0.044,750
7.563255,0.03,750
7.563342,0.087,337
7.594113,30.771,750
7.594651,0.538,750
7.594886,0.235,750
7.595049,0.163,750
7.59527,0.221,750
7.595296,0.026,95
7.663394,68.098,750
7.66392,0.526,750
7.664157,0.237,750
7.664319,0.162,750
7.664528,0.209,750
7.664795,0.267,220
7.672437,7.642,539
7.683549,11.112,264
7.697038,13.489,750
7.697546,0.508,750
7.697753,0.207,750
7.698227,0.474,750
7.698268,0.041,720
7.724609,26.341,38
7.729426,4.817,750
7.730221,0.795,750
7.730259,0.038,750
7.730348,0.089,750
7.730413,0.065,291
7.730655,0.242,45
7.769237,38.582,750
7.769742,0.505,750
7.769943,0.201,750
7.770143,0.2,750
7.770335,0.192,750
7.770876,0.541,750
7.771078,0.202,750
7.771145,0.067,227
7.771607,0.462,539
7.78428,12.673,323
7.797832,13.552,750
7.798476,0.644,750
7.798546,0.07,750
7.798788,0.242,750
7.798946,0.158,750
7.799624,0.678,750
7.799812,0.188,750
7.80001,0.198,750
7.80022,0.21,750
7.800424,0.204,750
7.800496,0.072,370
7.86891,68.414,41
7.879517,10.607,750
7.88,0.483,750
7.880177,0.177,750
7.880379,0.202,750
7.880591,0.212,750
7.880631,0.04,188
7.907274,26.643,750
7.90775,0.476,750
7.907943,0.193,750
7.908144,0.201,750
7.908353,0.209,750
7.908934,0.581,750
7.909841,0.907,750
7.909972,0.131,750
7.910009,0.037,353
7.929462,19.453,249
7.940283,10.821,750
7.940789,0.506,750
7.940985,0.196,750
7.941191,0.206,750
7.941483,0.292,750
7.941958,0.475,750
7.94216,0.202,750
7.942227,0.067,307
7.942424,0.197,539
7.971256,28.832,38
7.973838,2.582,750
7.974372,0.534,750
7.974572,0.2,750
7.974769,0.197,750
7.974965,0.196,750
7.975964,0.999,750
7.976012,0.048,750
7.976035,0.023,454
8.0074,31.365,750
8.007948,0.548,750
8.008136,0.188,750
8.008337,0.201,750
8.008782,0.445,750
8.008823,0.041,750
8.009015,0.192,716
8.010475,1.46,39
8.014059,3.584,38
8.028963,14.904,286
8.040723,11.76,750
8.041216,0.493,750
8.041418,0.202,750
8.041619,0.201,750
8.041821,0.202,750
8.042268,0.447,750
8.042412,0.144,465
8.073477,31.065,38
8.074044,0.567,750
8.074605,0.561,750
8.074843,0.238,750
8.075005,0.162,750
8.075167,0.162,750
8.076261,1.094,750
8.076332,0.071,80
8.076362,0.03,39
8.107047,30.685,750
8.109851,2.804,750
8.110071,0.22,750
8.110134,0.063,750
8.113891,3.757,750
8.113941,0.05,750
8.113971,0.03,499
8.122819,8.848,539
8.129625,6.806,265
8.141302,11.677,750
8.141959,0.657,750
8.141998,0.039,750
8.142023,0.025,750
8.142441,0.418,750
8.142768,0.327,750
8.14303,0.262,750
8.14377,0.74,750
8.143819,0.049,750
8.14385,0.031,161
8.173745,29.895,750
8.184709,10.964,750
8.184728,0.019,750
8.184923,0.195,750
8.185145,0.222,750
8.186735,1.59,750
8.186794,0.059,750
8.186827,0.033,750
8.186851,0.024,505
8.186876,0.025,38
8.2169,30.024,750
8.217371,0.471,750
8.219181,1.81,750
8.219237,0.056,750
8.219263,0.026,750
8.219288,0.025,750
8.219313,0.025,750
8.219338,0.025,572
8.240503,21.165,442
8.25069,10.187,750
8.251887,1.197,750
8.251962,0.075,750
8.251991,0.029,750
8.252016,0.025,750
8.252414,0.398,750
8.252471,0.057,750
8.252893,0.422,717
8.289007,36.114,750
8.289631,0.624,750
8.289995,0.364,750
8.290072,0.077,750
8.29029,0.218,750
8.290789,0.499,750
8.290826,0.037,750
8.290937,0.111,750
8.291004,0.067,210
8.291281,0.277,57
8.33442,43.139,58
8.337972,3.552,750
8.341161,3.189,750
8.344389,3.228,750
8.347649,3.26,750
8.351009,3.36,750
8.354304,3.295,750
8.35762,3.316,750
8.360891,3.271,750
8.363022,2.131,379
8.365806,2.784,539
8.367867,2.061,344
8.371159,3.292,750
8.374371,3.212,750
8.377597,3.226,750
8.393539,15.942,750
8.395191,1.652,750
8.398529,3.338,750
8.401826,3.297,750
8.405037,3.211,750
8.407039,2.002,750
8.409035,1.996,750
8.410884,1.849,750
8.412954,2.07,750
8.413737,0.783,204
8.416965,3.228,750
8.419842,2.877,750
8.421631,1.789,750
8.426215,4.584,750
8.428039,1.824,750
8.43289,4.851,750
8.434754,1.864,750
8.436581,1.827,750
8.438038,1.457,338
8.438163,0.125,39
8.438917,0.754,750
8.439408,0.491,750
8.440272,0.864,750
8.44077,0.498,750
8.441626,0.856,750
8.44212,0.494,750
8.442991,0.871,750
8.443587,0.596,750
8.443767,0.18,81
8.44384,0.073,42
8.496913,53.073,539
8.504976,8.063,270
8.509781,4.805,42
8.519689,9.908,750
8.522087,2.398,750
8.522543,0.456,750
8.52323,0.687,750
8.523458,0.228,750
8.523711,0.253,750
8.524011,0.3,750
8.524214,0.203,750
8.52446,0.246,750
8.524719,0.259,750
8.524817,0.098,261
8.547499,22.682,750
8.548023,0.524,750
8.549547,1.524,750
8.549597,0.05,750
8.54962,0.023,750
8.549644,0.024,750
8.549707,0.063,750
8.550875,1.168,750
8.550923,0.048,750
8.550946,0.023,750
8.550969,0.023,417
8.597583,46.614,750
8.598196,0.613,750
8.598527,0.331,750
8.598684,0.157,750
8.59894,0.256,750
8.599194,0.254,750
8.599434,0.24,750
8.599679,0.245,750
8.599743,0.064,268
8.615724,15.981,258
8.628283,12.559,750
8.628812,0.529,750
8.629204,0.392,750
8.629282,0.078,750
8.629542,0.26,750
8.629993,0.451,750
8.630071,0.078,750
8.630207,0.136,514
8.657795,27.588,750
8.659308,1.513,750
8.659417,0.109,750
8.659445,0.028,750
8.659469,0.024,750
8.659878,0.409,750
8.65991,0.032,750
8.659971,0.061,234
8.700781,40.81,750
8.702316,1.535,750
8.702373,0.057,750
8.702408,0.035,750
8.702431,0.023,742
8.709938,7.507,539
8.716426,6.488,51
8.718288,1.862,51
8.720422,2.134,54
8.726847,6.425,323
8.736649,9.802,750
8.736728,0.079,750
8.736756,0.028,750
8.736778,0.022,750
8.736801,0.023,750
8.736824,0.023,485
8.803181,66.357,750
8.803724,0.543,750
8.803924,0.2,750
8.804119,0.195,750
8.804318,0.199,750
8.80442,0.102,449
8.834001,29.581,750
8.83451,0.509,750
8.83472,0.21,750
8.834911,0.191,750
8.835095,0.184,750
8.835664,0.569,750
8.835865,0.201,750
8.836156,0.291,750
8.836238,0.082,640
8.860595,24.357,271
8.867664,7.069,750
8.8685,0.836,750
8.868532,0.032,750
8.868632,0.1,750
8.868821,0.189,750
8.869113,0.292,750
8.869542,0.429,750
8.869745,0.203,699
8.869853,0.108,539
8.904545,34.692,750
8.905061,0.516,750
8.90525,0.189,750
8.905448,0.198,750
8.905654,0.206,750
8.905856,0.202,750
8.906395,0.539,750
8.906596,0.201,750
8.906629,0.033,54
8.915619,8.99,68
8.938307,22.688,750
8.938818,0.511,750
8.939007,0.189,750
8.939202,0.195,750
8.939398,0.196,750
8.939961,0.563,750
8.94016,0.199,750
8.940371,0.211,750
8.940399,0.028,47
8.965578,25.179,262
8.978002,12.424,750
8.978541,0.539,750
8.978736,0.195,750
8.978932,0.196,750
8.979136,0.204,750
8.979651,0.515,750
8.979841,0.19,750
8.980012,0.171,487
9.012066,32.054,750
9.01268,0.614,750
9.012876,0.196,750
9.013078,0.202,750
9.013273,0.195,750
9.013477,0.204,750
9.013679,0.202,750
9.013878,0.199,750
9.01391,0.032,94
9.016887,2.977,41
9.044179,27.292,38
9.044788,0.609,750
9.045328,0.54,750
9.045529,0.201,750
9.045723,0.194,750
9.045916,0.193,750
9.046468,0.552,750
9.046658,0.19,750
9.046818,0.16,642
9.056509,9.691,539
9.093199,36.69,249
9.09344,0.241,750
9.093654,0.214,750
9.093862,0.208,750
9.094088,0.226,750
9.094309,0.221,750
9.094542,0.233,750
9.094752,0.21,750
9.094953,0.201,687
9.159593,64.64,750
9.160385,0.792,750
9.160584,0.199,750
9.160798,0.214,750
9.160972,0.174,750
9.161173,0.201,750
9.161382,0.209,750
9.161623,0.241,750
9.161656,0.033,113
9.164313,2.657,38
9.168694,4.381,38
9.183013,14.319,750
9.183532,0.519,750
9.183739,0.207,750
9.183928,0.189,750
9.18413,0.202,750
9.184673,0.543,750
9.184891,0.218,750
9.18498,0.089,448
9.2611,76.12,355
9.265685,4.585,750
9.26621,0.525,750
9.266412,0.202,750
9.266608,0.196,750
9.266801,0.193,750
9.267859,1.058,750
9.267898,0.039,750
9.26792,0.022,750
9.267947,0.027,110
9.299706,31.759,750
9.300211,0.505,750
9.300413,0.202,750
9.300607,0.194,750
9.301222,0.615,750
9.301411,0.189,750
9.301598,0.187,750
9.301758,0.16,637
9.317125,15.367,38
9.319297,2.172,39
9.337661,18.364,750
9.338272,0.611,750
9.338491,0.219,750
9.338712,0.221,750
9.364278,25.566,750
9.364512,0.234,750
9.364719,0.207,750
9.364867,0.148,517
9.365114,0.247,43
9.365332,0.218,539
9.387126,21.794,258
9.397721,10.595,750
9.398281,0.56,750
9.398491,0.21,750
9.398711,0.22,750
9.398924,0.213,750
9.399487,0.563,750
9.399707,0.22,750
9.399877,0.17,594
9.430744,30.867,750
9.431272,0.528,750
9.431498,0.226,750
9.431717,0.219,750
9.431939,0.222,750
9.43216,0.221,750
9.43268,0.52,750
9.432849,0.169,573
9.445468,12.619,38
9.46627,20.802,750
9.466808,0.538,750
9.467021,0.213,750
9.467209,0.188,750
9.4674,0.191,750
9.467994,0.594,750
9.468183,0.189,750
9.468399,0.216,750
9.468432,0.033,47
9.468569,0.137,539
9.485773,17.204,51
9.490535,4.762,389
9.500059,9.524,750
9.500617,0.558,750
9.500744,0.127,750
9.500944,0.2,750
9.501139,0.195,750
9.501683,0.544,750
9.501995,0.312,750
9.502076,0.081,690
9.533132,31.056,750
9.533652,0.52,750
9.533852,0.2,750
9.534076,0.224,750
9.534244,0.168,750
9.534803,0.559,750
9.535119,0.316,750
9.535381,0.262,610
9.545199,9.818,45
9.549881,4.682,57
9.570837,20.956,750
9.572128,1.291,750
9.572198,0.07,750
9.572228,0.03,750
9.572262,0.034,750
9.572496,0.234,750
9.572693,0.197,750
9.572828,0.135,585
9.582452,9.624,58
9.60153,19.078,352
9.605015,3.485,750
9.605488,0.473,750
9.60568,0.192,750
9.605873,0.193,750
9.606442,0.569,750
9.606768,0.326,750
9.606854,0.086,750
9.60808,1.226,621
9.608127,0.047,539
9.638363,30.236,750
9.639409,1.046,750
9.639453,0.044,750
9.639483,0.03,750
9.63959,0.107,750
9.63973,0.14,750
9.639931,0.201,750
9.640275,0.344,323
9.67568,35.405,39
9.682732,7.052,750
9.683221,0.489,750
9.683428,0.207,750
9.68364,0.212,750
9.684199,0.559,750
9.684399,0.2,750
9.684602,0.203,750
9.684712,0.11,460
9.691358,6.646,42
9.712626,21.268,42
9.715465,2.839,337
9.716061,0.596,750
9.716837,0.776,750
9.716879,0.042,750
9.716984,0.105,750
9.71718,0.196,750
9.717722,0.542,750
9.717917,0.195,750
9.71805,0.133,541
9.777253,59.203,750
9.777763,0.51,750
9.777898,0.135,750
9.77808,0.182,750
9.778656,0.576,750
9.778828,0.172,750
9.77903,0.202,750
9.779105,0.075,339
9.809354,30.249,750
9.80986,0.506,750
9.81009,0.23,750
9.810272,0.182,750
9.81047,0.198,750
9.811005,0.535,750
9.811237,0.232,750
9.811297,0.06,250
9.816115,4.818,539
9.841695,25.58,258
9.844691,2.996,750
9.845666,0.975,750
9.845728,0.062,750
9.88189,36.162,750
9.882732,0.842,750
9.882759,0.027,750
9.882787,0.028,750
9.882815,0.028,586
9.913555,30.74,750
9.914026,0.471,750
9.914228,0.202,750
9.91479,0.562,750
9.914984,0.194,750
9.915186,0.202,750
9.915409,0.223,750
9.915452,0.043,60
9.983132,67.68,750
9.983652,0.52,750
9.983841,0.189,750
9.984049,0.208,750
9.984242,0.193,750
9.984796,0.554,750
9.985263,0.467,750
9.985303,0.04,409
10.010098,24.795,255
10.017465,7.367,750
10.018237,0.772,750
10.018272,0.035,750
10.0183,0.028,750
10.01845,0.15,750
10.018954,0.504,750
10.019147,0.193,750
10.019224,0.077,306
10.050947,31.723,750
10.051572,0.625,750
10.051723,0.151,750
10.051941,0.218,750
10.052133,0.192,750
10.052323,0.19,750
10.052513,0.19,750
10.052603,0.09,389
10.08647,33.867,750
10.086955,0.485,750
10.08715,0.195,750
10.087351,0.201,750
10.087973,0.622,750
10.088164,0.191,750
10.088387,0.223,750
10.088568,0.181,750
10.088778,0.21,750
10.088964,0.186,750
10.089033,0.069,218
10.093311,4.278,539
10.119423,26.112,750
10.119957,0.534,750
10.120146,0.189,750
10.120345,0.199,750
10.120541,0.196,750
10.121147,0.606,750
10.121341,0.194,750
10.121543,0.202,750
10.121743,0.2,750
10.121919,0.176,681
10.121984,0.065,286
10.152556,30.572,750
10.153055,0.499,750
10.153258,0.203,750
10.153461,0.203,750
10.153651,0.19,750
10.15423,0.579,750
10.154427,0.197,750
10.154626,0.199,750
10.154873,0.247,750
10.154906,0.033,299
10.191486,36.58,38
10.207202,15.716,750
10.207745,0.543,750
10.207946,0.201,750
10.208144,0.198,750
10.208352,0.208,750
10.208925,0.573,750
10.209123,0.198,750
10.209328,0.205,750
10.209522,0.194,750
10.209621,0.099,407
10.235191,25.57,539
10.235547,0.356,315
10.241012,5.465,750
10.241568,0.556,750
10.241758,0.19,750
10.242001,0.243,750
10.242136,0.135,750
10.242731,0.595,750
10.242928,0.197,750
10.243125,0.197,750
10.243324,0.199,750
10.243522,0.198,750
10.243601,0.079,309
10.294506,50.905,750
10.298457,3.951,750
10.29851,0.053,750
10.298529,0.019,750
10.298548,0.019,750
10.298569,0.021,750
10.298585,0.016,750
10.298606,0.021,750
10.298625,0.019,750
10.298641,0.016,367
10.310935,12.294,41
10.319254,8.319,750
10.319798,0.544,750
10.320001,0.203,750
10.320195,0.194,750
10.320393,0.198,750
10.3206,0.207,750
10.321246,0.646,750
10.322486,1.24,750
10.322532,0.046,750
10.322552,0.02,750
10.323428,0.876,546
10.353503,30.075,257
10.396918,43.415,750
10.397163,0.245,750
10.397339,0.176,750
10.397542,0.203,750
10.397728,0.186,750
10.39838,0.652,750
10.402024,3.644,750
10.402074,0.05,750
10.402098,0.024,457
10.424749,22.651,750
10.425198,0.449,750
10.425747,0.549,750
10.425939,0.192,750
10.426138,0.199,750
10.426334,0.196,750
10.426854,0.52,750
10.426919,0.065,292
10.451384,24.465,38
10.45702,5.636,750
10.457531,0.511,750
10.457792,0.261,750
10.498856,41.064,750
10.498875,0.019,750
10.499434,0.559,750
10.499628,0.194,750
10.499827,0.199,750
10.499957,0.13,519
10.511922,11.965,539
10.531512,19.59,750
10.532037,0.525,750
10.532232,0.195,750
10.532431,0.199,750
10.532625,0.194,750
10.533188,0.563,750
10.533388,0.2,750
10.533584,0.196,750
10.533694,0.11,436
10.537123,3.429,295
10.599774,62.651,750
10.600253,0.479,750
10.600449,0.196,750
10.601058,0.609,750
10.60125,0.192,750
10.601446,0.196,750
10.601642,0.196,750
10.601843,0.201,750
10.602025,0.182,708
10.628905,26.88,38
10.629121,0.216,39
10.633886,4.765,750
10.634528,0.642,750
10.634733,0.205,750
10.634945,0.212,750
10.635122,0.177,750
10.635445,0.323,750
10.635609,0.164,750
10.635804,0.195,750
10.636009,0.205,750
10.636045,0.036,125
10.702023,65.978,539
10.703757,1.734,750
10.704274,0.517,750
10.704486,0.212,750
10.704698,0.212,750
10.704875,0.177,750
10.705445,0.57,750
10.705633,0.188,750
10.705833,0.2,750
10.70606,0.227,749
10.706395,0.335,259
10.737401,31.006,750
10.737957,0.556,750
10.738156,0.199,750
10.738358,0.202,750
10.738554,0.196,750
10.738753,0.199,750
10.738951,0.198,750
10.739471,0.52,750
10.739627,0.156,606
10.807013,67.386,38
10.809346,2.333,750
10.809913,0.567,750
10.810111,0.198,750
10.810309,0.198,750
10.810513,0.204,750
10.81317,2.657,750
10.813363,0.193,750
10.813549,0.186,750
10.813743,0.194,749
10.842753,29.01,750
10.843297,0.544,750
10.843478,0.181,750
10.843676,0.198,750
10.844138,0.462,750
10.844435,0.297,750
10.844668,0.233,750
10.844832,0.164,750
10.844942,0.11,449
10.846175,1.233,446
10.907601,61.426,750
10.908069,0.468,750
10.90825,0.181,750
10.908799,0.549,750
10.909004,0.205,750
10.909188,0.184,750
10.909553,0.365,374
10.940857,31.304,750
10.941468,0.611,750
10.941669,0.201,750
10.941871,0.202,750
10.942094,0.223,750
10.9425,0.406,495
10.948239,5.739,539
10.949365,1.126,57
11.013908,64.543,58
11.015564,1.656,750
11.016026,0.462,750
11.016234,0.208,750
11.016438,0.204,750
11.01662,0.182,750
11.017061,0.441,621
11.018857,1.796,344
11.048599,29.742,750
11.049049,0.45,750
11.049596,0.547,750
11.049791,0.195,750
11.049997,0.206,750
11.050101,0.104,435
11.117716,67.615,750
11.117745,0.029,750
11.117935,0.19,750
11.118135,0.2,750
11.118349,0.214,750
11.11853,0.181,750
11.119128,0.598,750
11.119284,0.156,656
11.120093,0.809,39
11.14491,24.817,42
11.150482,5.572,750
11.151012,0.53,750
11.151212,0.2,750
11.151411,0.199,750
11.151612,0.201,750
11.15216,0.548,750
11.15252,0.36,509
11.15422,1.7,255
11.16482,10.6,42
11.184311,19.491,750
11.184796,0.485,750
11.184991,0.195,750
11.185558,0.567,750
11.185766,0.208,750
11.185952,0.186,750
11.18604,0.088,393
11.219339,33.299,750
11.21986,0.521,750
11.220055,0.195,750
11.220252,0.197,750
11.220452,0.2,750
11.220986,0.534,750
11.22106,0.074,229
11.225065,4.005,539
11.252981,27.916,750
11.253506,0.525,750
11.253704,0.198,750
11.253907,0.203,750
11.254098,0.191,750
11.254946,0.848,750
11.254993,0.047,750
11.255078,0.085,750
11.255285,0.207,750
11.255321,0.036,122
11.258028,2.707,272
11.319997,61.969,750
11.32049,0.493,750
11.320676,0.186,750
11.321281,0.605,750
11.321488,0.207,750
11.321678,0.19,750
11.321867,0.189,750
11.322084,0.217,750
11.322123,0.039,149
11.352144,30.021,750
11.352783,0.639,750
11.352866,0.083,750
11.353082,0.216,750
11.353279,0.197,750
11.35352,0.241,750
11.353998,0.478,750
11.354034,0.036,201
11.38502,30.986,539
11.386202,1.182,750
11.38686,0.658,750
11.38696,0.1,750
11.387156,0.196,750
11.38734,0.184,750
11.423619,36.279,750
11.423814,0.195,750
11.423939,0.125,478
11.426532,2.593,323
11.454823,28.291,750
11.45542,0.597,750
11.455632,0.212,750
11.455816,0.184,750
11.456372,0.556,750
11.456573,0.201,750
11.456777,0.204,750
11.456864,0.087,292
11.4878,30.936,750
11.488416,0.616,750
11.488501,0.085,750
11.488682,0.181,750
11.488879,0.197,750
11.48909,0.211,750
11.489608,0.518,750
11.489655,0.047,96
11.520997,31.342,750
11.523284,2.287,750
11.523353,0.069,750
11.523386,0.033,750
11.523412,0.026,750
11.523438,0.026,750
11.523467,0.029,728
11.527352,3.885,257
11.554863,27.511,750
11.556011,1.148,750
11.556058,0.047,750
11.556084,0.026,750
11.558376,2.292,750
11.558591,0.215,750
11.558625,0.034,750
11.558666,0.041,750
11.558685,0.019,750
11.558718,0.033,750
11.558748,0.03,48
11.589356,30.608,750
11.589423,0.067,750
11.589449,0.026,750
11.589478,0.029,750
11.589498,0.02,750
11.589524,0.026,750
11.592837,3.313,750
11.592879,0.042,750
11.592906,0.027,620
11.592931,0.025,45
11.592955,0.024,539
11.59924,6.285,38
11.622108,22.868,750
11.622602,0.494,750
11.622807,0.205,750
11.623001,0.194,750
11.623197,0.196,750
11.623846,0.649,750
11.623961,0.115,750
11.624813,0.852,750
11.624841,0.028,340
11.628164,3.323,277
11.655557,27.393,750
11.656029,0.472,750
11.656229,0.2,750
11.656933,0.704,750
11.657008,0.075,750
11.657205,0.197,750
11.657401,0.196,750
11.657614,0.213,750
11.657641,0.027,83
11.688557,30.916,750
11.689079,0.522,750
11.689272,0.193,750
11.689464,0.192,750
11.68966,0.196,750
11.690224,0.564,750
11.690538,0.314,750
11.690713,0.175,750
11.690743,0.03,121
11.701152,10.409,41
11.72195,20.798,750
11.723451,1.501,750
11.723499,0.048,750
11.723525,0.026,750
11.723552,0.027,750
11.726441,2.889,750
11.726486,0.045,750
11.726519,0.033,591
11.726543,0.024,539
11.730023,3.48,249
11.755585,25.562,750
11.756091,0.506,750
11.756293,0.202,750
11.756488,0.195,750
11.757069,0.581,750
11.757268,0.199,750
11.757467,0.199,750
11.757685,0.218,750
11.75771,0.025,83
11.788411,30.701,750
11.789008,0.597,750
11.7892,0.192,750
11.789394,0.194,750
11.789593,0.199,750
11.789797,0.204,750
11.789997,0.2,750
11.790162,0.165,654
11.80302,12.858,38
11.821497,18.477,750
11.82209,0.593,750
11.822335,0.245,750
11.822479,0.144,750
11.822703,0.224,750
11.822874,0.171,750
11.823073,0.199,750
11.823237,0.164,639
11.830906,7.669,339
11.856308,25.402,750
11.856822,0.514,750
11.857017,0.195,750
11.857223,0.206,750
11.857432,0.209,750
11.857627,0.195,750
11.858157,0.53,750
11.858298,0.141,537
11.888627,30.329,750
11.890556,1.929,750
11.890736,0.18,750
11.890936,0.2,750
11.891137,0.201,750
11.891338,0.201,750
11.891534,0.196,750
11.891673,0.139,544
11.901923,10.25,539
11.905115,3.192,38
11.905644,0.529,39
11.912474,6.83,43
11.922475,10.001,750
11.924662,2.187,750
11.924698,0.036,750
11.924725,0.027,750
11.924743,0.018,750
11.92486,0.117,750
11.92506,0.2,750
11.925224,0.164,638
11.931549,6.325,294
11.955485,23.936,750
11.955972,0.487,750
11.956166,0.194,750
11.956364,0.198,750
11.956925,0.561,750
11.957124,0.199,750
11.957324,0.2,750
11.957498,0.174,685
12.001983,44.485,750
12.002566,0.583,750
12.002765,0.199,750
12.002964,0.199,750
12.003167,0.203,750
12.003362,0.195,750
12.003565,0.203,750
12.003722,0.157,618
12.011885,8.163,38
12.03535,23.465,750
12.035836,0.486,750
12.036125,0.289,750
12.037389,1.264,750
12.037424,0.035,750
12.037451,0.027,750
12.037476,0.025,750
12.037501,0.025,592
12.045701,8.2,387
12.068503,22.802,750
12.069041,0.538,750
12.069242,0.201,750
12.069441,0.199,750
12.069638,0.197,750
12.069837,0.199,750
12.071144,1.307,750
12.071175,0.031,750
12.071191,0.016,63
12.106946,35.755,750
12.10696,0.014,750
12.107145,0.185,750
12.10736,0.215,750
12.107538,0.178,750
12.10774,0.202,750
12.108322,0.582,750
12.108521,0.199,750
12.108717,0.196,750
12.108917,0.2,750
12.109014,0.097,402
12.112169,3.155,539
12.135178,23.009,57
12.147207,12.029,750
12.147713,0.506,750
12.147916,0.203,750
12.148111,0.195,750
12.148307,0.196,750
12.148929,0.622,750
12.149129,0.2,750
12.149328,0.199,750
12.149546,0.218,750
12.149726,0.18,750
12.149945,0.219,750
12.149982,0.037,163
12.150883,0.901,336
12.155846,4.963,58
12.210638,54.792,750
12.211154,0.516,750
12.211351,0.197,750
12.211564,0.213,750
