Time (s),Packet Interval (ms),Length
87.267667,22.222,128
87.287561,19.894,83
87.295191,7.63,154
87.315474,20.283,102
87.343155,27.681,102
87.367601,24.446,128
87.386875,19.274,84
87.387869,0.994,154
87.45053,62.661,154
87.462058,11.528,102
87.485381,23.323,128
87.489846,4.465,76
87.489919,0.073,76
87.507965,18.046,102
87.528961,20.996,128
87.550546,21.585,102
87.570865,20.319,102
87.594873,24.008,154
87.617682,22.809,102
87.642288,24.606,102
87.666278,23.99,128
87.686563,20.285,154
87.691605,5.042,76
87.69168,0.075,79
87.691726,0.046,76
87.692622,0.896,76
87.710549,17.927,76
87.731844,21.295,128
87.752376,20.532,102
87.776601,24.225,128
87.781708,5.107,79
87.794327,12.619,76
87.809095,14.768,128
87.820947,11.852,128
87.845113,24.166,76
87.867429,22.316,128
87.887961,20.532,154
87.908653,20.692,76
87.933191,24.538,128
87.953469,20.278,102
87.979213,25.744,128
87.981269,2.056,87
87.997225,15.956,76
87.999772,2.547,128
88.022092,22.32,128
88.045033,22.941,76
88.077472,32.439,154
88.098387,20.915,79
88.098771,0.384,128
88.113308,14.537,76
88.135333,22.025,128
88.16067,25.337,128
88.18116,20.49,102
88.202284,21.124,128
88.223726,21.442,128
88.244041,20.315,76
88.265383,21.342,128
88.285655,20.272,128
88.306059,20.404,102
88.328706,22.647,128
88.349054,20.348,102
88.369812,20.758,102
88.396189,26.377,154
88.403428,7.239,84
88.416465,13.037,102
88.440486,24.021,102
88.468742,28.256,128
88.489037,20.295,154
88.505417,16.38,76
88.505491,0.074,76
88.512446,6.955,76
88.533292,20.846,128
88.56268,29.388,128
88.590025,27.345,154
88.621165,31.14,102
88.632557,11.392,102
88.655444,22.887,128
88.682748,27.304,102
88.704524,21.776,128
88.70862,4.096,76
88.708697,0.077,79
88.710345,1.648,76
88.711641,1.296,76
88.745481,33.84,128
88.766921,21.44,128
88.778364,11.443,102
88.801401,23.037,79
88.805694,4.293,128
88.814906,9.212,76
88.836665,21.759,128
88.850162,13.497,76
88.871519,21.357,128
88.919013,47.494,180
88.930411,11.398,76
88.951879,21.468,102
88.973465,21.586,128
88.995588,22.123,128
89.015906,20.318,102
89.017031,1.125,76
89.036234,19.203,128
89.056583,20.349,102
89.079651,23.068,128
89.100056,20.405,102
89.119308,19.252,79
89.120925,1.617,128
89.142998,22.073,102
89.164033,21.035,102
89.18432,20.287,154
89.204604,20.284,102
89.224987,20.383,102
89.240882,15.895,83
89.244431,3.549,83
89.245241,0.81,102
89.26583,20.589,102
89.286234,20.404,154
89.306676,20.442,83
89.309269,2.593,102
89.33312,23.851,102
89.353508,20.388,128
89.37405,20.542,76
89.397629,23.579,154
89.417983,20.354,128
89.425395,7.412,84
89.426931,1.536,74
89.42879,1.859,74
89.430193,1.403,80
89.431559,1.366,80
89.441955,10.396,76
89.446731,4.776,74
89.449381,2.65,74
89.450872,1.491,80
89.480539,29.667,154
89.494773,14.234,128
89.509787,15.014,87
89.516617,6.83,102
89.525316,8.699,76
89.525875,0.559,76
89.539994,14.119,102
89.564019,24.025,128
89.595851,31.832,154
89.609546,13.695,76
89.635877,26.331,128
89.657077,21.2,128
89.69083,33.753,154
89.702685,11.855,76
89.722984,20.299,128
89.728663,5.679,76
89.730238,1.575,79
89.730736,0.498,76
89.730797,0.061,76
89.744974,14.177,76
89.769398,24.424,128
89.789682,20.284,154
89.811322,21.64,76
89.818442,7.12,79
89.831879,13.437,76
89.837919,6.04,128
89.867281,29.362,128
89.881278,13.997,76
89.903786,22.508,154
89.925351,21.565,128
89.946165,20.814,76
89.970689,24.524,128
89.991729,21.04,154
90.013344,21.615,76
90.035779,22.435,76
90.041731,5.952,128
90.063987,22.256,128
90.125932,61.945,206
90.136915,10.983,79
90.138821,1.906,76
90.160565,21.744,128
90.182579,22.014,76
90.206897,24.318,154
90.22921,22.313,128
90.249567,20.357,76
90.270446,20.879,128
90.290744,20.298,154
90.31101,20.266,76
90.331292,20.282,128
90.351574,20.282,76
90.371878,20.304,128
90.392873,20.995,154
90.413405,20.532,76
90.439117,25.712,128
90.44156,2.443,84
90.464438,22.878,128
90.497374,32.936,154
90.509323,11.949,76
90.529609,20.286,128
90.543552,13.943,76
90.543637,0.085,76
90.549975,6.338,76
90.573488,23.513,128
90.595202,21.714,154
90.616665,21.463,76
90.639026,22.361,128
90.6664,27.374,128
90.690258,23.858,128
90.710539,20.281,102
90.747094,36.555,76
90.747195,0.101,79
90.747412,0.217,76
90.747472,0.06,76
90.77118,23.708,180
90.783099,11.919,76
90.806322,23.223,154
90.832398,26.076,128
90.837123,4.725,79
90.849304,12.181,76
90.859492,10.188,128
90.880252,20.76,76
90.901747,21.495,154
90.924443,22.696,134
90.979152,54.709,129
90.995527,16.375,155
91.01647,20.943,76
91.03676,20.29,128
91.04862,11.86,87
91.057523,8.903,102
91.057788,0.265,76
91.077836,20.048,102
91.098125,20.289,154
91.118508,20.383,76
91.138804,20.296,128
91.158744,19.94,79
91.159878,1.134,128
91.180142,20.264,76
91.202226,22.084,154
91.222577,20.351,128
91.243017,20.44,76
91.267516,24.499,128
91.285532,18.016,83
91.286059,0.527,83
91.287792,1.733,128
91.30806,20.268,102
91.326786,18.726,83
91.333147,6.361,128
91.336023,2.876,75
91.336534,0.511,75
91.336767,0.233,75
91.336997,0.23,75
91.337618,0.621,75
91.353691,16.073,128
91.373974,20.283,76
91.396119,22.145,154
91.44363,47.511,128
91.455512,11.882,128
91.473801,18.289,84
91.485958,12.157,76
91.513446,27.488,154
91.546365,32.919,128
91.556584,10.219,128
91.573814,17.23,76
91.574767,0.953,76
91.576851,2.084,76
91.59994,23.089,154
91.620313,20.373,102
91.641124,20.811,102
91.667216,26.092,128
91.687513,20.297,128
91.707809,20.296,102
91.732301,24.492,128
91.752626,20.325,102
91.772902,20.276,102
91.777798,4.896,76
91.779688,1.89,79
91.779755,0.067,76
91.779804,0.049,76
91.793215,13.411,128
91.820676,27.461,154
91.841358,20.682,76
91.859296,17.938,79
91.861627,2.331,128
91.8826,20.973,76
91.8838,1.2,102
91.907372,23.572,128
91.938974,31.602,128
91.959288,20.314,128
91.979888,20.6,76
92.000717,20.829,154
92.021001,20.284,128
92.042425,21.424,76
92.06306,20.635,128
92.084466,21.406,76
92.084676,0.21,128
92.106135,21.459,102
92.143846,37.711,128
92.158441,14.595,128
92.188672,30.231,79
92.202363,13.691,154
92.216903,14.54,102
92.224909,8.006,88
92.237838,12.929,102
92.260108,22.27,128
92.28179,21.682,102
92.304902,23.112,128
92.326372,21.47,128
92.350581,24.209,102
92.372424,21.843,102
92.397697,25.273,128
92.422227,24.53,154
92.444573,22.346,76
92.478165,33.592,128
92.488367,10.202,128
92.49257,4.203,84
92.509548,16.978,102
92.531307,21.759,128
92.551675,20.368,128
92.570326,18.651,87
92.572741,2.415,76
92.59306,20.319,128
92.596142,3.082,76
92.598264,2.122,76
92.615367,17.103,154
92.6409,25.533,76
92.685747,44.847,180
92.70303,17.283,102
92.73007,27.04,128
92.758098,28.028,128
92.778476,20.378,76
92.803246,24.77,76
92.803776,0.53,79
92.803837,0.061,76
92.803891,0.054,76
92.811454,7.563,154
92.823118,11.664,128
92.846891,23.773,76
92.868449,21.558,128
92.885101,16.652,79
92.899723,14.622,128
92.904327,4.604,76
92.921402,17.075,154
92.931943,10.541,76
92.953797,21.854,128
92.974042,20.245,76
92.998505,24.463,128
93.027865,29.36,154
93.050887,23.022,128
93.072214,21.327,76
93.092496,20.282,128
93.107464,14.968,76
93.112863,5.399,102
93.133391,20.528,128
93.15368,20.289,128
93.175547,21.867,76
93.199941,24.394,128
93.20842,8.479,79
93.220224,11.804,154
93.243239,23.015,76
93.264503,21.264,128
93.285241,20.738,128
93.305095,19.854,83
93.307622,2.527,83
93.314179,6.557,128
93.337221,23.042,102
93.352058,14.837,83
93.357659,5.601,128
93.386386,28.727,128
93.408473,22.087,102
93.441322,32.849,128
93.45458,13.258,128
93.478783,24.203,76
93.502598,23.815,128
93.515689,13.091,84
93.525836,10.147,154
93.562697,36.861,128
93.578708,16.011,76
93.605192,26.484,128
93.616485,11.293,76
93.617174,0.689,76
93.626141,8.967,154
93.669327,43.186,128
93.684257,14.93,102
93.706439,22.182,102
93.732772,26.333,154
93.754857,22.085,128
93.776583,21.726,76
93.796944,20.361,128
93.818072,21.128,102
93.822303,4.231,76
93.822377,0.074,79
93.823363,0.986,76
93.823431,0.068,76
93.840982,17.551,128
93.861834,20.852,128
93.882202,20.368,76
93.902917,20.715,128
93.907431,4.514,79
93.923159,15.728,88
93.923299,0.14,128
93.923394,0.095,76
93.945015,21.621,76
93.965711,20.696,128
93.986228,20.517,102
94.014656,28.428,128
94.034957,20.301,128
94.05525,20.293,102
94.080693,25.443,102
94.08562,4.927,87
94.102492,16.872,128
94.122783,20.291,128
94.125944,3.161,76
94.144358,18.414,102
94.166961,22.603,128
94.187345,20.384,102
94.208939,21.594,102
94.234745,25.806,79
94.242618,7.873,154
94.266894,24.276,128
94.287334,20.44,102
94.31354,26.206,128
94.354105,40.565,154
94.366394,12.289,76
94.386686,20.292,128
94.409587,22.901,102
94.430322,20.735,128
94.452096,21.774,80
94.453157,1.061,128
94.461975,8.818,75
94.465226,3.251,75
94.466914,1.688,81
94.46815,1.236,81
94.47818,10.03,102
94.499112,20.932,102
94.529004,29.892,154
94.532543,3.539,84
94.551011,18.468,102
94.579101,28.09,128
94.605328,26.227,128
94.626131,20.803,128
94.634118,7.987,76
94.634181,0.063,76
94.647554,13.373,102
94.686982,39.428,154
94.697279,10.297,76
94.720123,22.844,154
94.751128,31.005,128
94.761318,10.19,76
94.785608,24.29,128
94.806475,20.867,102
94.826764,20.289,128
94.838539,11.775,76
94.839124,0.585,79
94.839186,0.062,76
94.839889,0.703,76
94.853136,13.247,128
94.883597,30.461,102
94.894352,10.755,102
94.919613,25.261,154
94.926328,6.715,79
94.941295,14.967,102
94.941835,0.54,76
94.961586,19.751,102
94.981882,20.296,102
95.00356,21.678,128
95.023956,20.396,128
95.044483,20.527,102
95.06517,20.687,128
95.085809,20.639,76
95.107261,21.452,128
95.127556,20.295,128
95.144424,16.868,76
95.147842,3.418,102
95.176017,28.175,128
95.196474,20.457,102
95.217835,21.361,128
95.242579,24.744,128
95.246957,4.378,79
95.262848,15.891,102
95.288574,25.726,128
95.31155,22.976,102
95.327066,15.516,83
95.329705,2.639,83
95.341375,11.67,154
95.356308,14.933,102
95.378735,22.427,102
95.402641,23.906,128
95.406808,4.167,83
95.426772,19.964,128
95.449793,23.021,102
95.471645,21.852,102
95.496841,25.196,128
95.517222,20.381,102
95.540445,23.223,154
95.550224,9.779,84
95.57506,24.836,128
95.595403,20.343,102
95.614415,19.012,102
95.615199,0.784,87
95.634728,19.529,128
95.651696,16.968,76
95.652077,0.381,76
95.655214,3.137,102
95.675487,20.273,128
95.695753,20.266,102
95.724178,28.425,154
95.745771,21.593,102
95.766778,21.007,102
95.793936,27.158,128
95.814429,20.493,102
95.834736,20.307,128
95.854706,19.97,76
95.85503,0.324,79
95.857682,2.652,76
95.857753,0.071,76
95.864856,7.103,128
95.876136,11.28,102
95.899597,23.461,102
95.920574,20.977,102
95.940868,20.294,128
95.945439,4.571,79
95.95816,12.721,76
95.961139,2.979,128
95.981402,20.263,102
96.001665,20.263,102
96.025844,24.179,154
96.066354,40.51,128
96.078604,12.25,102
96.099673,21.069,102
96.124219,24.546,154
96.16104,36.821,76
96.172952,11.912,128
96.197505,24.553,128
96.208572,11.067,102
96.239716,31.144,128
96.250466,10.75,102
96.262682,12.216,79
96.27619,13.508,128
96.299491,23.301,102
96.322679,23.188,102
96.343171,20.492,75
96.343227,0.056,75
96.343281,0.054,75
96.343322,0.041,75
96.343361,0.039,75
96.346452,3.091,154
96.368724,22.272,102
96.390002,21.278,102
96.411434,21.432,102
96.441685,30.251,154
96.463222,21.537,128
96.484058,20.836,102
96.509615,25.557,102
96.54149,31.875,154
96.56649,25,128
96.570954,4.464,84
96.57953,8.576,102
96.599966,20.436,102
96.622663,22.697,102
96.647255,24.592,154
96.667553,20.298,102
96.670886,3.333,76
96.671548,0.662,76
96.688648,17.1,102
96.711653,23.005,102
96.734041,22.388,154
96.754415,20.374,102
96.774705,20.29,102
96.795071,20.366,128
96.81535,20.279,102
96.835623,20.273,128
96.856956,21.333,102
96.876354,19.398,76
96.876426,0.072,79
96.876487,0.061,76
96.876542,0.055,76
96.877247,0.705,102
96.89776,20.513,128
96.918183,20.423,102
96.938473,20.29,128
96.958747,20.274,102
96.961517,2.77,79
96.979007,17.49,102
96.979142,0.135,76
96.999984,20.842,128
97.029468,29.484,154
97.052572,23.104,102
97.086018,33.446,128
97.096204,10.186,102
97.116539,20.335,102
97.136804,20.265,128
97.158773,21.969,102
97.180161,21.388,76
97.182044,1.883,128
97.228104,46.06,180
97.22972,1.616,88
97.233945,4.225,87
97.238553,4.608,76
97.259061,20.508,102
97.279345,20.284,128
97.282226,2.881,79
97.302058,19.832,102
97.330897,28.839,154
97.357484,26.587,102
97.359863,2.379,83
97.36312,3.257,83
97.378109,14.989,102
97.398541,20.432,128
97.418874,20.333,76
97.438238,19.364,83
97.462564,24.326,206
97.473414,10.85,76
97.495899,22.485,128
97.523641,27.742,76
97.546721,23.08,154
97.570851,24.13,128
97.588532,17.681,84
97.598781,10.249,128
97.621433,22.652,76
97.645281,23.848,154
97.666264,20.983,128
97.691524,25.26,76
97.691593,0.069,76
97.715425,23.832,128
97.740263,24.838,154
97.753876,13.613,76
97.774709,20.833,128
97.795503,20.794,128
97.81858,23.077,76
97.839072,20.492,154
97.869471,30.399,128
97.880651,11.18,76
97.892207,11.556,76
97.89229,0.083,79
97.892644,0.354,76
97.893649,1.005,76
97.907937,14.288,128
97.930247,22.31,128
97.953613,23.366,102
97.97389,20.277,128
97.981693,7.803,79
97.994162,12.469,128
97.995548,1.386,76
98.015024,19.476,76
98.04386,28.836,154
98.070752,26.892,128
98.09103,20.278,102
98.111353,20.323,102
98.131629,20.276,128
98.151913,20.284,102
98.172253,20.34,128
98.192572,20.319,76
98.199893,7.321,76
98.212867,12.974,128
98.233225,20.358,128
98.254117,20.892,102
98.275234,21.117,128
98.296276,21.042,128
98.303532,7.256,79
98.325068,21.536,76
98.348012,22.944,154
98.378198,30.186,128
98.393139,14.941,102
98.413641,20.502,102
98.43418,20.539,154
98.454865,20.685,76
98.477054,22.189,128
98.498963,21.909,128
98.51936,20.397,76
98.545131,25.771,154
98.569239,24.108,128
98.594129,24.89,102
98.607865,13.736,84
98.614459,6.594,102
98.634748,20.289,154
98.65502,20.272,76
98.67529,20.27,128
98.69555,20.26,128
98.709676,14.126,76
98.709754,0.078,76
98.721802,12.048,76
98.745084,23.282,154
98.761861,16.777,87
98.766066,4.205,128
98.786344,20.278,76
98.806623,20.279,128
98.826916,20.293,102
98.847242,20.326,128
98.867549,20.307,128
98.887815,20.266,76
98.908111,20.296,128
98.913068,4.957,76
98.913992,0.924,79
98.914516,0.524,76
98.915008,0.492,76
98.928937,13.929,128
98.960497,31.56,102
98.971385,10.888,128
98.998447,27.062,79
99.005855,7.408,128
99.016388,10.533,76
99.019375,2.987,76
99.055282,35.907,154
99.06552,10.238,102
99.087747,22.227,102
99.108073,20.326,128
99.128336,20.263,76
99.152367,24.031,154
99.172658,20.291,128
99.193993,21.335,76
99.219221,25.228,128
99.220151,0.93,76
99.240078,19.927,154
99.260473,20.395,76
99.280833,20.36,128
99.301084,20.251,128
99.321411,20.327,76
99.321722,0.311,79
99.34341,21.688,154
99.363691,20.281,76
99.384575,20.884,128
99.408037,23.462,128
99.429827,21.79,83
99.433497,3.67,102
99.437404,3.907,83
99.453834,16.43,128
99.474113,20.279,128
99.494388,20.275,76
99.505839,11.451,83
99.514658,8.819,128
99.535056,20.398,102
99.555386,20.33,128
99.575651,20.265,128
99.595928,20.277,76
99.616697,20.769,128
99.629381,12.684,84
99.637015,7.634,128
99.668603,31.588,128
99.678916,10.313,102
99.699336,20.42,102
99.719633,20.297,102
99.726685,7.052,76
99.728803,2.118,76
99.739898,11.095,128
99.760179,20.281,102
99.780446,20.267,128
99.800713,20.267,102
99.820971,20.258,102
99.842607,21.636,154
99.870826,28.219,128
99.891151,20.325,76
99.913698,22.547,128
99.931135,17.437,76
99.93183,0.695,79
99.932062,0.232,76
99.934,1.938,102
99.93426,0.26,76
99.954325,20.065,128
99.974599,20.274,128
99.994857,20.258,76
100.015128,20.271,128
100.019701,4.573,79
100.035129,15.428,76
100.035362,0.233,102
100.05564,20.278,128
100.076226,20.586,128
100.104002,27.776,102
100.142132,38.13,180
100.168599,26.467,102
100.184153,15.554,102
100.215224,31.071,128
100.225626,10.402,76
100.238103,12.477,76
100.247774,9.671,154
100.268172,20.398,76
100.288435,20.263,128
100.31309,24.655,128
100.334414,21.324,76
100.340401,5.987,79
100.35873,18.329,154
100.379856,21.126,128
100.402163,22.307,76
100.422769,20.606,128
100.431335,8.566,87
100.443044,11.709,154
100.463357,20.313,76
100.483627,20.27,128
100.503907,20.28,76
100.524186,20.279,128
100.544611,20.425,154
100.566074,21.463,76
100.58928,23.206,128
100.609623,20.343,128
100.630216,20.593,76
100.646656,16.44,84
100.650496,3.84,154
100.671222,20.726,76
100.691491,20.269,128
100.717296,25.805,128
100.737601,20.305,76
100.748675,11.074,76
100.74874,0.065,76
100.75935,10.61,154
100.793466,34.116,128
100.804701,11.235,76
100.824998,20.297,128
100.846299,21.301,154
100.866582,20.283,76
100.886865,20.283,128
100.908001,21.136,76
100.928285,20.284,128
100.948547,20.262,154
100.953136,4.589,76
100.953636,0.5,79
100.953688,0.052,76
100.953739,0.051,76
100.968809,15.07,76
100.993945,25.136,128
101.0182,24.255,128
101.038959,20.759,79
101.042157,3.198,76
101.054901,12.744,76
101.062481,7.58,154
101.090605,28.124,128
101.12145,30.845,128
101.133683,12.233,76
101.15629,22.607,154
101.176769,20.479,102
101.197083,20.314,102
101.217449,20.366,128
101.238824,21.375,76
101.257522,18.698,76
101.261817,4.295,154
101.282673,20.856,128
101.305075,22.402,76
101.326877,21.802,128
101.346595,19.718,75
101.346658,0.063,75
101.346706,0.048,75
101.346751,0.045,75
101.346796,0.045,75
101.352261,5.465,154
101.360502,8.241,79
101.372589,12.087,76
101.392872,20.283,128
101.413148,20.276,102
101.433413,20.265,102
101.457886,24.473,154
101.458104,0.218,83
101.473419,15.315,83
101.479738,6.319,102
101.502732,22.994,102
101.528664,25.932,128
101.554207,25.543,154
101.57449,20.283,76
101.597624,23.134,128
101.629112,31.488,128
101.639307,10.195,76
101.657285,17.978,83
101.663661,6.376,84
101.671124,7.463,154
101.681806,10.682,128
101.702082,20.276,76
101.722479,20.397,128
101.744431,21.952,102
101.764342,19.911,76
101.764786,0.444,76
101.764872,0.086,128
101.785166,20.294,128
101.806659,21.493,76
101.82697,20.311,128
101.847345,20.375,154
101.872885,25.54,76
101.893178,20.293,128
101.91346,20.282,102
101.933759,20.299,102
101.954048,20.289,154
101.969598,15.55,76
101.969669,0.071,79
101.969713,0.044,76
101.970267,0.554,76
101.974876,4.609,102
101.995223,20.347,102
102.018516,23.293,128
102.048374,29.858,154
102.057383,9.009,79
102.061039,3.656,76
102.072376,11.337,76
102.088206,15.83,128
102.08894,0.734,87
102.110367,21.427,102
102.133579,23.212,102
102.153957,20.378,154
102.179811,25.854,102
102.200116,20.305,102
102.222088,21.972,128
102.223734,1.646,88
102.242345,18.611,76
102.275148,32.803,76
102.289514,14.366,206
102.299772,10.258,76
102.323969,24.197,128
102.357036,33.067,154
102.3706,13.564,76
102.376633,6.033,79
102.391044,14.411,128
102.411966,20.922,102
102.432261,20.295,102
102.452545,20.284,128
102.473992,21.447,102
102.494281,20.289,128
102.51455,20.269,102
102.534964,20.414,102
102.55533,20.366,128
102.575641,20.311,102
102.595926,20.285,128
102.618811,22.885,102
102.639481,20.67,102
102.659778,20.297,154
102.680341,20.563,102
102.680615,0.274,84
102.700644,20.029,102
102.726358,25.714,128
102.759305,32.947,154
102.769501,10.196,76
102.782382,12.881,76
102.782862,0.48,76
102.797951,15.089,128
102.819266,21.315,102
102.845309,26.043,102
102.866761,21.452,154
102.911896,45.135,128
102.941951,30.055,128
102.95294,10.989,128
102.976586,23.646,102
102.987301,10.715,76
102.98879,1.489,79
102.989407,0.617,76
102.989966,0.559,76
103.047487,57.521,180
103.075182,27.695,79
103.078034,2.852,154
103.089535,11.501,76
103.096152,6.617,102
103.117385,21.233,128
103.141369,23.984,102
103.162651,21.282,128
103.185458,22.807,128
103.21315,27.692,102
103.235451,22.301,102
103.255971,20.52,155
103.293313,37.342,76
103.38462,91.307,284
103.394141,9.521,79
103.39519,1.049,102
103.417044,21.854,102
103.442107,25.063,128
103.463294,21.187,128
103.483585,20.291,102
103.517535,33.95,128
103.527755,10.22,102
103.548508,20.753,102
103.561632,13.124,83
103.563283,1.651,83
103.568867,5.584,128
103.589176,20.309,128
103.609455,20.279,76
103.612085,2.63,87
103.629806,17.721,128
103.650092,20.286,102
103.67767,27.578,128
103.690966,13.296,83
103.69796,6.994,128
103.702128,4.168,84
103.736168,34.04,128
103.750771,14.603,102
103.7724,21.629,128
103.792698,20.298,128
103.802757,10.059,76
103.803108,0.351,76
103.813104,9.996,102
103.833405,20.301,102
103.85376,20.355,128
103.876589,22.829,102
103.896876,20.287,128
103.917178,20.302,128
103.9515,34.322,128
103.961702,10.202,102
103.988936,27.234,128
104.008529,19.593,76
104.008818,0.289,79
104.008895,0.077,76
104.008954,0.059,76
104.022988,14.034,128
104.034627,11.639,76
104.062896,28.269,154
104.084614,21.718,128
104.093546,8.932,79
104.11288,19.334,76
104.11342,0.54,102
104.133783,20.363,102
104.162379,28.596,154
104.191613,29.234,128
104.212168,20.555,102
104.234004,21.836,102
104.254946,20.942,128
104.279932,24.986,128
104.303885,23.953,102
104.314088,10.203,76
104.343777,29.689,128
104.370263,26.486,154
104.387707,17.444,102
104.409121,21.414,102
104.415147,6.026,79
104.434438,19.291,128
104.463712,29.274,154
104.484616,20.904,102
104.505426,20.81,102
104.527372,21.946,102
104.548435,21.063,128
104.568746,20.311,128
104.589019,20.273,102
104.611306,22.287,128
104.631712,20.406,102
104.653491,21.779,102
104.674003,20.512,128
104.69429,20.287,102
104.714643,20.353,128
104.720343,5.7,84
104.734908,14.565,102
104.756845,21.937,102
104.777234,20.389,154
104.797888,20.654,102
104.821597,23.709,102
104.821681,0.084,76
104.821733,0.052,76
104.843152,21.419,128
104.863428,20.276,128
104.88395,20.522,102
104.904274,20.324,102
104.924552,20.278,102
104.950063,25.511,128
104.970353,20.29,128
104.990646,20.293,102
105.027445,36.799,76
105.028255,0.81,79
105.028315,0.06,76
105.02836,0.045,76
105.033655,5.295,154
105.047556,13.901,102
105.068585,21.029,128
105.090499,21.914,102
105.113915,23.416,128
105.11429,0.375,79
105.127625,13.335,87
105.129484,1.859,76
105.143379,13.895,128
105.162018,18.639,128
105.182582,20.564,102
105.203594,21.012,102
105.226431,22.837,102
105.247747,21.316,128
105.279906,32.159,154
105.292091,12.185,76
105.316353,24.262,128
105.330891,14.538,76
105.336758,5.867,102
105.357093,20.335,102
105.382762,25.669,154
105.403047,20.285,102
105.424805,21.758,102
105.432504,7.699,79
105.465145,32.641,180
105.481141,15.996,102
105.501424,20.283,102
105.522758,21.334,102
105.544371,21.613,128
105.564662,20.291,128
105.583342,18.68,83
105.58639,3.048,83
105.590228,3.838,102
105.610874,20.646,102
105.631144,20.27,128
105.652784,21.64,102
105.674672,21.888,128
105.694985,20.313,128
105.703498,8.513,83
105.717337,13.839,102
105.737766,20.429,102
105.737875,0.109,84
105.775528,37.653,154
105.785728,10.2,102
105.806015,20.287,102
105.827626,21.611,128
105.838432,10.806,76
105.838927,0.495,76
105.884302,45.375,180
105.895242,10.94,102
105.91595,20.708,102
105.936219,20.269,102
105.963291,27.072,154
105.984533,21.242,102
106.004845,20.312,102
106.026854,22.009,102
106.04644,19.586,76
106.046515,0.075,79
106.046557,0.042,76
106.046597,0.04,76
106.056154,9.557,128
106.067009,10.855,128
106.088769,21.76,102
106.110452,21.683,102
106.131966,21.514,79
106.138047,6.081,128
106.148334,10.287,76
106.16527,16.936,154
106.20538,40.11,128
106.218346,12.966,102
106.238701,20.355,102
106.260393,21.692,102
106.285727,25.334,128
106.306096,20.369,128
106.328452,22.356,102
106.351651,23.199,75
106.351719,0.068,75
106.351773,0.054,75
106.351819,0.046,76
106.351865,0.046,75
106.353078,1.213,75
106.363126,10.048,154
106.37527,12.144,102
106.400348,25.078,128
106.428245,27.897,102
106.448568,20.323,102
106.453115,4.547,79
106.478271,25.156,154
106.497299,19.028,102
106.528267,30.968,128
106.540652,12.385,102
106.564231,23.579,102
106.589822,25.591,154
106.616784,26.962,102
106.637125,20.341,128
106.659503,22.378,102
106.681669,22.166,128
106.701984,20.315,128
106.717643,15.659,87
106.722849,5.206,76
106.750703,27.854,128
106.757567,6.864,84
106.771273,13.706,154
106.791545,20.272,102
106.818235,26.69,102
106.838648,20.413,128
106.858001,19.353,76
106.858435,0.434,76
106.85969,1.255,102
106.899024,39.334,180
106.919136,20.112,76
106.932946,13.81,128
106.953353,20.407,76
106.973619,20.266,154
106.994953,21.334,128
107.018279,23.326,76
107.038725,20.446,128
107.06352,24.795,102
107.068121,4.601,76
107.068934,0.813,79
107.068999,0.065,76
107.06904,0.041,76
107.092356,23.316,128
107.115811,23.455,128
107.140492,24.681,128
107.157103,16.611,79
107.167033,9.93,76
107.168351,1.318,154
107.188637,20.286,76
107.255404,66.767,180
107.26857,13.166,88
107.26924,0.67,154
107.293329,24.089,76
107.315106,21.777,128
107.339548,24.442,128
107.369141,29.593,76
107.378743,9.602,154
107.390199,11.456,76
107.4127,22.501,128
107.436422,23.722,128
107.457941,21.519,76
107.472093,14.152,79
107.481123,9.03,154
107.50419,23.067,128
107.535892,31.702,128
107.54679,10.898,76
107.568433,21.643,154
107.589291,20.858,76
107.607335,18.044,83
107.607905,0.57,83
107.610545,2.64,128
107.637816,27.271,128
107.661816,24,76
107.682778,20.962,154
107.703099,20.321,128
107.723409,20.31,76
107.734611,11.202,83
107.748209,13.598,128
107.770579,22.37,154
107.776406,5.827,84
107.796213,19.807,102
107.820735,24.522,102
107.842696,21.961,128
107.86989,27.194,128
107.877781,7.891,76
107.878184,0.403,76
107.882337,4.153,102
107.909463,27.126,128
107.929763,20.3,76
107.951346,21.583,128
107.97162,20.274,128
107.994166,22.546,102
108.015038,20.872,128
108.03765,22.612,128
108.059066,21.416,76
108.079433,20.367,154
108.083082,3.649,76
108.083168,0.086,79
108.083211,0.043,76
108.08325,0.039,76
108.108409,25.159,128
108.131198,22.789,76
108.151747,20.549,128
108.170809,19.062,79
108.172012,1.203,154
108.185894,13.882,76
108.195095,9.201,76
108.216964,21.869,128
108.239244,22.28,128
108.259913,20.669,76
108.261889,1.976,87
108.29147,29.581,154
108.302664,11.194,128
108.324455,21.791,76
108.34482,20.365,128
108.36567,20.85,76
108.388593,22.923,76
108.400122,11.529,154
108.411187,11.065,128
108.431478,20.291,76
108.45237,20.892,128
108.472656,20.286,154
108.493059,20.403,79
108.498639,5.58,76
108.529073,30.434,128
108.539341,10.268,128
108.566276,26.935,76
108.593438,27.162,154
108.615425,21.987,128
108.636441,21.016,128
108.67326,36.819,154
108.685491,12.231,76
108.706751,21.26,128
108.727403,20.652,76
108.750596,23.193,128
108.770884,20.288,128
108.792751,21.867,102
108.794405,1.654,84
108.815177,20.772,128
108.835804,20.627,102
108.859266,23.462,102
108.888571,29.305,154
108.896218,7.647,76
108.896285,0.067,76
108.908864,12.579,128
108.932149,23.285,76
108.952771,20.622,128
108.97418,21.409,154
109.001555,27.375,102
109.024486,22.931,102
109.045911,21.425,128
109.072511,26.6,128
